Name;Allegiance;Culture;Race
Ossifer Lipps;House Lipps;Valemen;
Ossifer Plumm;House Plumm;Westermen;
Ossy;House Royce;Valemen;
Oswald Wode;House Wode, Blacks;Rivermen;
Oswell I Arryn;;;
Oswell Kettleblack;House Kettleblack, House Baelish;;
Oswell Whent;House Whent, Kingsguard;Rivermen;
Oswin Arryn;;;
Oswyck;Faith of the Seven, House Targaryen;Westerosi;
Oswyn;Kingswood Brotherhood;;
Othell Yarwyck;House Yarwyck, Night's Watch;Westermen;
Othgar Hoare (Demonlover);;;
Othgar Hoare (the Soulless);;;
Otho Bracken;House Bracken;Rivermen;
Otho II Hightower;;;
Othor;Night's Watch, Others;;
Otter Gimpknee;;Ironborn;
Otto Hightower;House Hightower, Greens;Reach;
Ottomore;Citadel, House Darry, House Lannister;;
Ottyn Wythers;House Wythers, Night's Watch;Reach;
Owain Bourney;House Bourney, Blacks, Greens;Westerosi;
Owen the Oaf;Night's Watch;;
Owen (brother of Meribald);;Rivermen;
Owen (knight);;Valemen;
Owen Bush;House Bush, Kingsguard;Westerosi;
Owen Costayne;House Costayne, Blacks;Reach;
Owen Fossoway;House Fossoway, Greens, Caltrops;Reach;
Owen Inchfield;House Inchfield;;
Owen Merryweather;House Merryweather;Reach;
Owen Norrey;House Norrey;Mountain clans;
Oznak zo Pahl;House of Pahl, Great Masters;Meereenese;
Paezhar zo Myraq;House of Myraq, Wise Masters;Ghiscari;
Palla;House Stark;Northmen;
Parmen Crane;House Crane, Rainbow Guard;Reach;
Parquello Vaelaros;;Volantene;Valyrian
Lord Parren;House Parren;Westermen;
Pascal Dabell;;Westerosi;
Patchface;House Baratheon, House Baratheon;;
Pate (novice);Citadel;Westermen;
Pate (orphan);;;
Pate (ranger);Night's Watch;;
Pate (whipping boy);House Baratheon;;
High Septon (stonemason);Faith of the Seven;;
Pate the Plowman;House Moreland;First Men;First Men
Pate the Woodcock;Kingsguard;Westerosi;
Pate (Standfast);House Osgrey;Reach;
Pate of the Blue Fork;House Frey;Rivermen;
Pate of Fairmarket;;;
Pate of Lancewood;;;
Pate of Longleaf;Blacks;Rivermen;
Pate of Mory;;;
Pate of Shermer's Grove;;;
Pater;Faith of the Seven;;
Patrek (Night's Watch);;;
Patrek Mallister;House Mallister;Rivermen;
Patrek of King's Mountain;House Baratheon, Queen's Men;;
Patrek Vance;House Vance;Rivermen;
Patrice Hightower;House Hightower;Reach;
Patricia Redwyne;House Redwyne;Reach;
Paxter Redwyne;House Redwyne;Reach;
Lord Peake (father of Unwin);House Peake;Reach;
Pearl Emperor;;Great Empire of the Dawn;
Pearse Caron;House Caron;Marcher;
Penn;;;
Penny;Second Sons;Free Cities;
Perceon III Gardener;;;
Peremore Hightower;House Hightower;Reach;First Men
Pereno Pendaerys;House Pendaerys;Lyseni;
Perestan;Citadel;;
Perfumed Hero;Wise Masters;Ghiscari;
Perianne Moore;House Moore, House Mooton;Valemen;
Perkin Follard;House Follard, Queen's Men;Crownlander;
Perkin the Flea;House Targaryen, Greens, City Watch of King's Landing, Night's Watch;Westerosi;
Perra Frey;House Frey;Rivermen;
Perra Royce;House Royce, House Frey;Valemen;
Perriane Frey;House Frey, House Haigh;Rivermen;
Perros Blackmont;House Blackmont;Dornish;
Lord Perryn;House Perryn, Blacks;Rivermen;
Perwyn Frey;House Frey;Rivermen;
Perwyn Osgrey;House Osgrey;Reach;
Peter Plumm;House Plumm;Westermen;
Petyr Baelish;House Baelish, Fingers, House Baelish, Harrenhal;Valemen;
Petyr Frey;House Frey;Rivermen;
Petyr Mallister;House Mallister;Rivermen;
Petyr Piper;House Piper, Blacks;Rivermen;
Petyr Plumm;House Plumm;Westermen;
Phario Forel;;Braavosi;
Philip Foote;House Foote, House Foote;Westermen;
Philip Plumm;House Plumm;Westermen;
Pia;House Whent, House Lannister;Rivermen;
Pilman;;Westermen;
Pimply squire;House Sarsfield, House Clegane;Westermen;
Pinchbottom Pate;;;
Pious dwarf;Faith of the Seven, Sparrows;Rivermen;
Lady Piper (wife of Quellon Greyjoy);House Piper, House Greyjoy;Rivermen;
Pisswater prince;House Targaryen;;
Plague face;Faceless Men;Braavosi;
Plummer;House Ashford;Reach;
Poddy;;;
Podrick Payne;House Payne, House Lannister, Brienne Tarth;Westermen;
Poetess;;Braavosi;
Pol;Citadel;;
Pol Qo;;YiTish;
Pollitor;Alchemists' Guild;Crownlander;
Polliver;House Clegane;;
Pono;Drogo's Khalasar;Dothraki;Dothraki
Porridge;House Baratheon;;
Porther;House Stark;Northmen;
Portifer Woodwright;House Woodwright;Reach;
Poul Pemford;House Pemford, House Tully;Rivermen;
Poxy Tym;House Stark;Northmen;
Praed;;;
Prendahl na Ghezn;Stormcrows;Ghiscari;
Prendos;;;
Prentys Tully;House Tully;Rivermen;
Preston Greenfield;House Greenfield, Kingsguard;Westermen;
Priscella Hogg;House Hogg, Faith of the Seven;Crownlander;
Prudence Celtigar;House Celtigar, House Grafton;Crownlander;Valyrian
Prunella Celtigar;House Celtigar, House Peake;Crownlander;Valyrian
Puckens;House Lannister;;
Pudding;;Crownlander;
Puddingfoot;Brotherhood Without Banners;Rivermen;
Pyat Pree;Undying Ones;;Qartheen
Pycelle;Citadel, House Lannister;;
Pycelle's serving girl;Pycelle;Crownlander;
Pyg;Brave Companions;;
Pykewood Peake;Golden Company;Free Cities;
Pylos;Citadel, House Baratheon;;
Pynto;Pynto's;Braavosi;
Pypar;Night's Watch;;
Pytho Malanon;;Essos;
Qalen;Citadel, House Greyjoy;;
Qano;;Dothraki;Dothraki
Qarl the Maid;House Greyjoy;Ironborn;
Qarl the Thrall;;Ironborn;
Qarl Corbray;House Corbray, City Watch of King's Landing;Valemen;
Qarl Correy;House Velaryon;Crownlander;
Qarl Kenning;House Kenning;Ironborn;
Qarl Quickaxe;;Ironborn;
Qarl Shepherd;House Shepherd;Ironborn;
Qarlon;;Lorathi;Andal
Qarlton Chelsted;House Chelsted;Crownlander;
Qarlton II Durrandon;;First Men;
Qarlton III Durrandon;;First Men;
Qarro Volentin;;Braavosi;
Qavo Nogarys;;Volantene;
Qezza Galare;House of Galare;Ghiscari;
Qhored I Hoare;;;
Qhorin Halfhand;Night's Watch;;
Qhorin Volmark;House Volmark;Ironborn;
Qhorwyn Hoare;;;
Qoren Martell;House Martell;Dornish;
Lord Commander Qorgyle;House Qorgyle, Night's Watch;Dornish;
Qos;;Braavosi, Myrish;
Qotho;Drogo's Khalasar;Dothraki;
Quaithe of the Shadow;;Asshai'i;
Quaro;Drogo's Khalasar;Dothraki;
Queen o' whores;House Frey;Rivermen;
Queen Whore;;Astapori;
Quellon Botley;House Botley;Ironborn;
Quellon Greyjoy;House Greyjoy;Ironborn;
Quellon Humble;House Humble;Ironborn;
Quence;Ship;Braavosi;
Quenn;Mance Rayder;Free Folk;
Quent;House Stark;Northmen;
Quenten Banefort;House Banefort;Westermen;
Quentin Tyrell;House Tyrell;Reach;
Quenton Corbray;House Corbray;Valemen;
Quenton Greyjoy;House Greyjoy;Ironborn;
Quenton Greyjoy (cousin);House Greyjoy;Ironborn;
Quenton Hightower;House Hightower;Reach;
Quenton Qoherys;House Qoherys, House Targaryen;Valyrian;Valyrian
Quentyn Ball;House Ball, House Targaryen, House Blackfyre;Reach;
Quentyn Blackwood;House Blackwood;Rivermen;
Quentyn Martell;House Martell, Windblown;Dornish;
Quentyn Qorgyle;House Qorgyle;Dornish;
Quhuru Mo;;Summer Islander;
Quickfinger;House Blackfyre;;
Quill;;Braavosi;
Quillion;Citadel;;
Quince;Citadel, House Arryn;;
Quincy Cox;House Cox;Rivermen;
Quort;Mance Rayder;Free Folk;
Qyburn;Citadel, Brave Companions, House Lannister;;
Qyle;;Westerosi;
Qyle Corbray;;Andal;
Qyle Martell;House Martell;Dornish;
Racallio Ryndoon;Kingdom of the Three Daughters;Tyroshi;
Rafe;;Crownlander;
Rafford;House Clegane, House Swyft;Westermen;
Ragnor Pyke;House Greyjoy;Ironborn;
Ragwyle;Mance Rayder;Free Folk;
Rainbow Knight;;Westerosi;
Rakharo;Drogo's Khalasar, House Targaryen, Queensguard;Dothraki;Dothraki
Ralf the Limper;;Ironborn;
Ralf of Lordsport;;Ironborn;
Ralf the Shepherd;;Ironborn;
Ragged Ralf;;Ironborn;
Ralf Kenning;House Kenning;Ironborn;
Ralf Stonehouse;House Stonehouse;Ironborn;
Ralph Buckler;House Buckler;Stormlander;
Ramsay Snow;House Bolton, House Greyjoy, House Bolton;Northmen;
Randa;;Rivermen;
Randor the Exile;;Westerosi;
Randyll Tarly;House Tarly;Marcher;
Rast;Night's Watch;;
Rat Cook;Night's Watch;;
The Rat the Hawk and the Pig;;;
Rattleshirt;Mance Rayder;Free Folk;
Ravella Swann;House Swann, House Smallwood;Marcher;
Ravos Hoare;House Hoare;Ironborn;
Rawney;Faith of the Seven, Quiet Isle;;
Raya Stark;House Stark;Northmen;
Rayford Rosby;House Rosby;Crownlander;
Raylon Rivers;House Bracken, Greens;Rivermen;
Raymar Royce;House Royce, House Royce;Valemen;
Raymond Nayland;House Nayland;Rivermen;
Raymond Rychard;;Westerosi;
Raymont Baratheon;House Baratheon, Kingsguard;Stormlander;
Raymun Redbeard;;Free Folk;
Raymun Darry;House Darry;Rivermen;
Raymun Fossoway;House Fossoway, House Fossoway;Reach;
Raymund Connington;House Connington;Stormlander;
Raymund Frey;House Frey;Rivermen;
Raymund Mallery;House Mallery, Kingsguard, Night's Watch;Crownlander;
Raymund Tyrell;House Tyrell;Reach;
Raynald Sarwyck;House Sarwyck;Westermen;
Raynald Westerling;House Westerling;Westermen;
Raynard;Faith of the Seven, Most Devout;Westerosi;
Raynard Ruttiger;House Ruttiger;Westermen;
Raynard Ruskyn;House Ruskyn, Kingsguard;Westerosi;
Red Flea;Unsullied, House Targaryen;;Ghiscari
Red Lamb;House Targaryen;Lhazarene;
Red Oarsman;;Ironborn;
Red Raven (free folk);Raymun Redbeard;Free Folk;
Red Rolfe;House Greyjoy;Ironborn;
Redtusk;;;
Redwyn;Night's Watch;;
Lord Redwyne;House Redwyne, Greens;Reach;
Reek;House Bolton;Northmen;
Regenard Estren;House Estren;Westermen;
Regis Groves;House Groves, Blacks, Kingsguard;Westerosi;
Regnar Drumm;;Ironborn;
Rego Draz;;Pentoshi;
Rene Orlych;;;
Renfred Rykker;House Rykker;Crownlander;
Renly Baratheon;House Baratheon;Stormlander;
Renly Norcross;House Norcross;Reach;
Rennifer Crabb;House Crabb, Blacks;Crownlander;
Rennifer Longwaters;House Longwaters;Crownlander;
Reynard Reyne;House Reyne;Westermen;
Reynard Webber;House Webber;Reach;
Lord Reyne;House Reyne, Greens;Westermen;
Reysen;;;
Reznak mo Reznak;House of Reznak, House Targaryen;Ghiscari;
Rhae Targaryen;House Targaryen;Crownlander;Valyrian
Rhaegar Frey;House Frey;Rivermen;
Rhaegar Targaryen;House Targaryen;Crownlander;Valyrian
Rhaegel Targaryen;House Targaryen;Crownlander;Valyrian
Rhaego Targaryen;House Targaryen;;
Rhaella Targaryen;House Targaryen;Crownlander;Valyrian
Rhaella Targaryen (daughter of Aegon);House Targaryen, Faith of the Seven;Crownlander;Valyrian
Rhaelle Targaryen;House Targaryen, House Baratheon;Crownlander;Valyrian
Rhaena Targaryen (daughter of Aenys I);House Targaryen;Crownlander;Valyrian
Rhaena Targaryen (daughter of Daemon);House Targaryen, House Corbray, House Hightower, Blacks;Crownlander;Valyrian
Rhaena Targaryen (daughter of Aegon III);House Targaryen, Faith of the Seven;Crownlander;Valyrian
Rhaenyra Targaryen;Blacks;Crownlander;Valyrian
Rhaenys Targaryen;House Targaryen;Crownlander;Valyrian
Rhaenys Targaryen (daughter of Aemon);House Targaryen, House Velaryon, Blacks;Crownlander;Valyrian
Rhaenys Targaryen (daughter of Rhaegar);House Targaryen;Crownlander;Valyrian
Rhea Florent;House Florent, House Hightower;Reach;
Rhea Royce;House Royce, House Targaryen;Valemen;
Rhialta Vance;House Vance;Rivermen;
Rhodry;Citadel, House Cerwyn;Westerosi;
Rhogar Velaryon;House Velaryon, Night's Watch;Crownlander;Valyrian
Rhogoro;;Dothraki;Dothraki
Rhonda Rowan;House Rowan, House Hightower;Reach;
Ricasso;House Martell;;
Richard Farrow;House Farrow;Westerosi;
Richard Horpe;House Horpe, House Baratheon, Queen's Men;Stormlander;
Richard Lonmouth;House Lonmouth;Stormlander;
Richard Morrigen;House Morrigen;Stormlander;
Richard Rodden;House Rodden, Greens, Caltrops;Reach;
Richard Roote;House Roote, Kingsguard;Rivermen;
Rickard Karstark;House Karstark;Northmen;
Rickard Liddle;House Liddle;Mountain clans;
Rickard Redwyne;House Redwyne;Reach;
Rickard Rowan;House Rowan;Reach;
Rickard Ryswell;House Ryswell;Northmen;
Rickard Stark (king);;Northmen;
Rickard Stark;House Stark;Northmen;
Rickard Thorne;House Thorne, Kingsguard, Greens;Crownlander;
Rickard Tyrell;House Tyrell;Reach;
Rickard Wylde;House Wylde;Stormlander;
Rickon Stark;House Stark;Northmen;
Rickon Stark (son of Benjen);House Stark;Northmen;
Rickon Stark (son of Cregan);House Stark;Northmen;
Rigney;Citadel;;
Rob;House Osgrey;Reach;
Rob the Starvling;Poor Fellows, Night's Watch;Westerosi;
Robar Royce;House Royce, Rainbow Guard;Valemen;
Robar II Royce;;First Men;
Robard Cerwyn;House Cerwyn;Northmen;
Robb Reyne;House Reyne, House Blackfyre;Westermen;
Robb Rivers;House Blackwood, Blacks;Rivermen;
Robb Stark;;;
Robert Arryn;House Arryn;Valemen;
Robert Ashford;House Ashford;Reach;
Robert I Baratheon;;;
Robert Blackwood;House Blackwood;Rivermen;
Robert Blackwood (209);House Blackwood;Rivermen;
Robert Brax;House Brax;Westermen;
Robert Brax (son of Flement);House Brax, House Lannister;Westermen;
Robert Darklyn;House Darklyn, Kingsguard;Crownlander;
Robert Flowers;Kingsguard;Reach;
Robert Frey (son of Rhaegar);House Frey;Rivermen;
Robert Frey (son of Raymund);House Frey, Citadel;Rivermen;
Robert Paege;House Paege;Rivermen;
Robert Quince;Blacks;;
Robert Redwyne;House Redwyne, City Watch of King's Landing;Reach;
Robert Reyne;House Reyne;Westermen;
Robert Rowan;House Rowan;Reach;
Robert Stone;;Valemen;
Robert Strong;Kingsguard;;
Robert Tyrell;House Tyrell, House Gardener;Reach;
Robert Vance;House Vance;Rivermen;
Robeson;Faith of the Seven, House Hightower;Reach;
Robett Glover;House Glover;Northmen;
Robin;;Rivermen;
Black Robin;;;
Robin (Flea Bottom);;Crownlander;
Robin Arryn;;Andal;
Robin Darklyn;House Darklyn, Kingsguard;Crownlander;
Robin Flint;House Flint;Northmen;
Robin Greyjoy;House Greyjoy;Ironborn;
Robin Hill;Night's Watch;;
Robin Hollard;House Hollard;Crownlander;
Robin Massey;House Massey, Kingsguard;Crownlander;
Robin Moreland;House Moreland;Westermen;
Robin Peasebury;House Peasebury;Stormlander;
Robin Penrose;House Penrose;Stormlander;
Robin Potter;House Potter;Westerosi;
Robin Ryger;House Ryger, House Tully, Night's Watch;Rivermen;
Robyn Rhysling;House Rhysling;Reach;
Robin Shaw;Kingsguard;Westerosi;
Robyn Ryswell;House Ryswell, House Stark;Northmen;
Roderick Blackwood;House Blackwood;Rivermen;
Roderick Dustin;House Dustin, Blacks, Winter Wolves;Northmen;
Roderick Stark;House Stark;Northmen;
Rodrik Arryn;House Arryn;Valemen;
Rodrik Cassel;House Cassel, House Stark;Northmen;
Rodrik Flint;House Flint, Night's Watch;Northmen;
Rodrik Freeborn;House Greyjoy;Ironborn;
Rodrik Greyjoy (son of Dalton);House Greyjoy, House Lannister;Ironborn;
Rodrik Greyjoy;House Greyjoy;Ironborn;
Rodrik Harlaw;House Harlaw;Ironborn;
Rodrik Ryswell;House Ryswell;Northmen;
Rodrik Sparr;House Sparr;Ironborn;
Rodrik Stark;;Northmen;
Rodrik Stark (son of Beron);House Stark, Second Sons;Northmen;
Rodwell Stark;House Stark;Northmen;
Roelle;House Tarth, Faith of the Seven;;
Rogar Baratheon;House Baratheon;Stormlander;
Rogar Bolton;;Northmen;First Men
Roger of Pennytree;;Rivermen;
Roger Blackwood;House Blackwood;Rivermen;
Roger Corne;Blacks, Greens;Westerosi;
Roger Hogg;House Hogg;Crownlander;
Roger Reyne;House Reyne;Westermen;
Roger Ryswell;House Ryswell;Northmen;
Roggerio Rogare;House Rogare;Lyseni;
Roggo;;Braavosi;
Roggon Rustbeard;House Greyjoy;Ironborn;
Rogin;;Ironborn;
Rognar II Greyiron;;Ironborn;
Rogo;;Dothraki;Dothraki
Rohanne of Tyrosh;House Blackfyre;Tyroshi;
Rohanne Tarbeck;House Tarbeck, Silent Sisters;Westermen;
Rohanne Webber;House Webber, House Staunton, House Uffering, House Osgrey, House Lannister;Reach;
Roland of the Horn;;;
Roland I Arryn;;Andal;
Roland II Arryn;;Andal;
Roland Blackwood;House Blackwood;Rivermen;
Roland Crakehall (lord);House Crakehall;Westermen;
Roland Crakehall (Kingsguard);House Crakehall, Kingsguard;Westermen;
Roland Darry;House Darry, Blacks;Rivermen;
Roland Waynwood;House Waynwood;Valemen;
Roland Westerling;House Westerling;Westermen;
Rolder;House Lannister;;
Rolfe;;;
Rolfe the Dwarf;;Ironborn;
Rollam Westerling;House Westerling;Westermen;
Rolland Darklyn;House Darklyn, Kingsguard;Crownlander;
Rolland Longthorpe;House Longthorpe;Sistermen;
Rolland Storm;House Caron, House Baratheon;Marcher;
Rolland Uffering;House Uffering;Reach;
Rolley;Night's Watch;Sistermen;
Rollo;Faith of the Seven;Westerosi;
Rolly Duckfield;House Caswell, Golden Company, House Targaryen, Kingsguard;Reach;
Rolph Spicer;House Spicer, House Westerling;Westermen;
Rommo;Drogo's Khalasar, House Targaryen;Dothraki;Dothraki
Romny Weaver;House Weaver;Ironborn;
Ronald Connington;House Connington;Stormlander;
Ronald Storm;House Connington;Stormlander;
Ronald Vance;House Vance;Rivermen;
Ronard Storm;;;
Ronel Rivers;House Frey;Rivermen;
Ronnal Baratheon;House Baratheon;Stormlander;
Ronnel Arryn (king);;;
Ronnel Arryn (son of Jasper);House Arryn;Valemen;
Ronnel Harclay;House Harclay, Night's Watch;Mountain clans;
Ronnel Penrose;House Penrose;Stormlander;
Ronnel Stout;House Stout;Northmen;
Ronnel Vance;House Vance;Rivermen;
Ronnet Connington;House Connington;Stormlander;
Ronnet Hill;;;
Rook;;Ironborn;
Roone;Citadel;Westerosi;
Roone (maester);Citadel, House Lychester;;
Roose Bolton;House Bolton;Northmen;
Roose Ryswell;House Ryswell;Northmen;
Rorge;House Lorch, Brave Companions;;
Roro Uhoris;;Tyroshi;
Rory;Night's Watch;Westerosi;
Roryn Drumm;House Drumm;Ironborn;
Rosamund Ball;House Ball;Reach;
Rosamund Darry;House Darry;Rivermen;
Rosamund Lannister;House Lannister, House Lannister;Westermen;
Lord Rosby;House Rosby, Blacks, Greens;Crownlander;
Rose of Red Lake;House Crane;Reach;First Men
Rosey;Quill and Tankard;Reach;
Rosey (daughter of Aegon IV);Faith of the Seven;Crownlander;
Roslin Frey;House Frey, House Tully;Rivermen;
Rossart;Alchemists' Guild, House Targaryen;Crownlander;
Rowan;Mance Rayder;Free Folk;
Rowan Gold-Tree;House Rowan;Reach;First Men
Rowena Arryn;House Arryn;Valemen;
Rowley;Citadel, House Targaryen;;
Roy Connington;House Connington;Stormlander;
Royce Baratheon;House Baratheon;Stormlander;
Royce II Bolton;;Northmen;First Men
Royce IV Bolton;;Northmen;First Men
Royce Blackwood;House Blackwood;Rivermen;
Royce Caron;House Caron;Marcher;
Royce Coldwater;House Coldwater;Valemen;
Ruben Piper;;;
Rudge;Night's Watch;;
Rue;;;
Rufus Leek;House Leek, House Rykker;Westerosi;
Rugen;;;
Rugen Saltbeard;House Greyjoy;Ironborn;
Runceford Redwyne;House Redwyne;Reach;
Runcel Hightower;House Hightower, Night's Watch;Reach;
Runciter;Citadel;Westerosi;
Rupert Brax;House Brax;Westermen;
Rupert Crabb;House Crabb, Kingsguard;Crownlander;
Rupert Falwell;House Falwell, Faith Militant;Westermen;
Rus;Drowned Men;Ironborn;
Russ Barleycorn;Night's Watch;Westerosi;
Russell Merryweather;House Merryweather;Reach;
Russell Stillman;House Velaryon;;
Rusty Flowers;Night's Watch;;
Lord Ruthermont;House Ruthermont;Andal;
Ryam;Citadel;;
Ryam Florent;House Florent;Reach;
Ryam Redwyne;House Redwyne, Kingsguard;Reach;
Ryben;Citadel;;
Rycherd Crane;House Crane;Reach;
Ryella Frey;House Frey;Rivermen;
Ryella Royce;House Royce, House Frey;Valemen;
Ryger Rivers;House Frey;Rivermen;
Ryk;Mance Rayder;Free Folk;
Rylene Florent;House Florent, House Crane;Reach;
Ryles;Night's Watch, Others;;
Rylona Rhee;;;
Ryman Frey;House Frey;Rivermen;
Ryman Sarwyck;House Sarwyck;Westermen;
Rymolf Stormdrunk;House Greyjoy;Ironborn;
Rymond Arryn;House Arryn;Valemen;
Rymund the Rhymer;;;
Anvil Ryn;;Rivermen;
Ryon Allyrion;House Allyrion;Dornish;
Lord Ryswell (Night's Watch);House Ryswell, Night's Watch;Northmen;
Lord Ryswell's youngest son;House Ryswell, Night's Watch;Northmen;
S'vrone;;Braavosi;
Saathos the Wise;;;
Saathos Saan;Saan Family;Lyseni;Valyrian
Sabitha Vypren;House Vypren, House Frey, Blacks;Rivermen;
Saera Targaryen;House Targaryen;Crownlander;Valyrian
Saffron;;Valemen;
Sailor's Wife;Happy Port;Braavosi;
Salia;;;
Salladhor Saan;Saan Family, House Baratheon;Lyseni;Valyrian
Sallei Paege;House Paege, House Frey;Rivermen;
Sallor the Bald;Stormcrows;Qartheen;
Salloreon;Antler Men;Crownlander;
Sam Stoops;House Osgrey;Reach;
Sam Stoops' wife;House Osgrey;Reach;
Sam Salt;House Hoare;Ironborn;
Samantha Stokeworth;House Stokeworth;Crownlander;
Samantha Tarly;House Tarly, House Hightower;Marcher;
Samarro Saan;Saan Family, Band of Nine;Lyseni;Valyrian
Samgood of Sour Hill;Kingsguard;Westerosi;
Samwell Blackwood;House Blackwood, Blacks;Rivermen;
Samwell Dayne;;Dornish;
Samwell Rivers;House Tully;Rivermen;
Samwell Spicer;House Spicer;Westermen;
Samwell Stokeworth;House Stokeworth;Crownlander;
Samwell Stone;House Royce;Valemen;
Samwell Tarly (lord);House Tarly;Marcher;
Samwell Tarly;House Tarly, Night's Watch, Citadel;Marcher;
Samwyle Tarly;House Tarly;Marcher;
Sandeman;Citadel;;
Sandoq the Shadow;House Rogare, House Targaryen;;
Sandor Clegane;House Clegane, House Lannister, Kingsguard;Westermen;
Sandor Frey;House Frey;Rivermen;
Sansa Stark;House Stark, House Lannister, House Arryn, House Baelish;Northmen;
Sansa Stark (daughter of Rickon);House Stark;Northmen;
Sansara Tarly;House Tarly;Marcher;
Sara Snow;House Stark;Northmen;
Saranella;House Lannister;;
Sarella Sand;House Martell;Dornish;Dornish, Summer Islander
Sargon Botley;House Botley;Ironborn;
Sargoso Saan;Saan Family;Lyseni;Valyrian
Sarra Frey;House Frey;Rivermen;
Sarra Stark;House Stark;Northmen;
Sarya Whent;House Whent, House Frey;Rivermen;
Satin;Night's Watch;Reach;
Sauron Salt-Tongue;;Ironborn;
Sawane Botley;House Botley;Ironborn;
Sawwood;Night's Watch;;
Scales;Last Greenseer;;Children of the forest
Scar;Yezzan zo Qaggaz;;
Scarb;;;
Scolera;Faith of the Seven;Dornish;
Scoro;;Dothraki;Dothraki
Sebastion Errol;House Errol;Stormlander;
Sebaston Farman;House Farman;Westermen;
Sedgekins;House Frey;Rivermen;
Sefton Staunton;House Staunton, Faith of the Seven;Crownlander;
Selmond Stackspear;House Stackspear;Westermen;
Selwyn Tarth;House Tarth;Stormlander;
Selyse Florent;House Florent, House Baratheon;Reach;
Senaera;;Ghiscari;
Senelle;House Lannister;;
Septon (Sallydance);Faith of the Seven;Rivermen;
Ser Stupid;House Targaryen;;
Serala of Myr;House Darklyn;Myrish;
Serena Stark;House Stark, House Umber;Northmen;
Serenei of Lys;;Lyseni;Valyrian
Serra;;Lyseni;
Serra Frey;House Frey;Rivermen;
Lord Serrett;House Serrett;Westermen;
Serwyn of the Mirror Shield;House Gardener, Kingsguard;First Men;First Men
Shadd;House Stark;Northmen;
Shadrick;House Baratheon, House Baelish;;
Shae;;;
Shaena Targaryen;House Targaryen;Valyrian;Valyrian
Shaera Targaryen;House Targaryen;Crownlander;Valyrian
Shagga;Stone Crows;Mountain clans;
Shagwell the Fool;Brave Companions;;
Sharako Lohar;Triarchy;Lyseni;
Sharis Footly;House Footly;Reach;
Sharna;Brotherhood Without Banners;Rivermen;
Sharra Arryn;;;
Sharra the Witch Queen;;Rivermen;First Men
Lord Shawney;House Shawney;Rivermen;
Shella;;Westerosi;
Shella Whent;House Whent;Rivermen;
Shepherd;Faith of the Seven, Poor Fellows;Crownlander;
False Shepherd;Faith of the Seven;Crownlander;
Shepherd reborn;Faith of the Seven;Crownlander;
Sherrit;;;
Shiera Blackwood;House Blackwood, House Durrandon;Rivermen;
Shiera Crakehall;House Crakehall, House Lannister;Westermen;
Shiera Seastar;House Targaryen;Crownlander;Valyrian
Shierle Swyft;House Swyft;Westermen;
Shireen Baratheon;House Baratheon;Crownlander;
Shirei Frey;House Frey;Rivermen;
Shitmouth;House Clegane;Westermen;
Shorei;;;
Shortear;House Lannister;Westermen;
Shrike;Drowned Men;Ironborn;
Shrouded Lord;Stone Men;;
Shyra;House Stark;Northmen;
Shyra Errol;House Errol;Stormlander;
Sigfry Stonetree;House Stonetree;Ironborn;
Sigfryd Harlaw;House Harlaw;Ironborn;
Sigorn;House Thenn, House Thenn, House Baratheon;Free Folk;
Sigrin;House Greyjoy;Ironborn;
Ragged Silas;Faith of the Seven, Poor Fellows;Westerosi;
Silvario Pendaerys;House Pendaerys;Lyseni;
Silver haired whore in Selhorys;;Selhorys;
Simon Dondarrion;House Dondarrion;Marcher;
Simon Leygood;House Leygood;Reach;
Simon Staunton;House Staunton;Crownlander;
Simon Staunton (squire);House Staunton;Crownlander;
Simon Strong;House Strong, Greens;Rivermen;
Simon Toyne;House Toyne, Kingswood Brotherhood;Stormlander;
Skahaz mo Kandaq;House of Kandaq, House Targaryen, Shavepates, Brazen Beasts;Ghiscari;
Skinner;House Bolton, Bastard's Boys;Northmen;
Skittrick;House Stark;Northmen;
Skyte;House Greyjoy;Ironborn;
Lord Slate;House Slate;Northmen;
Sloey;;Braavosi;
Sly;;;
Small Paul;Night's Watch, Others;;
Smike;Citadel, House Farman;;
Smiling Knight;Kingswood Brotherhood;;
Snatch;Second Sons;;
Snowylocks;Last Greenseer;;Children of the forest
Softfoot;Night's Watch, Others;;
Sorcerer lord;;YiTish;
Soren Shieldbreaker;Mance Rayder;Free Folk;
Spare Boot;Night's Watch;;
The Sparr;House Sparr;Ironborn;
Spotted Cat;;Ghiscari;
Spotted Pate;;;
Spotted Pate of Maidenpool;Night's Watch;Rivermen;
Squint;House Greyjoy;Ironborn;
Squinter;Faceless Men;Braavosi;
Squire Squishlips;;;
Squirrel;Mance Rayder;Free Folk;
Lord Stackhouse;House Stackhouse;Reach;
Stafford Lannister;House Lannister;Westermen;
Stalwart Shield;Unsullied;;
First Ranger Stane;House Stane, Night's Watch;Skagosi;
Stannis Baratheon;;;
Stannis Seaworth;House Seaworth;Stormlander;
Stanton Piper;House Piper, Blacks;Rivermen;
Starved man;Faceless Men;Braavosi;
Lady Staunton;House Staunton, Blacks;Crownlander;
Lord Staunton;House Staunton, Blacks;Crownlander;
Lord Staunton (father of Cassella);House Staunton;Crownlander;
Steelskin;House of Loraq;Ghiscari;
Steely Pate;;Reach;
Steffar Stammerer;House Greyjoy;Ironborn;
