Name;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
Ash;Three-Eyed Raven;;Children of the forest;AWOIAF Wiki;;Ghiscari, Meereenese;Three-Eyed Raven;Ghiscari, Meereenese
Asha Greyjoy;House Greyjoy, House Ironmaker;Ironborn;;AWOIAF Wiki;;;House Greyjoy, House Ironmaker;Ironborn
Ashara Dayne;House Dayne;Dornish;;AWOIAF Wiki;;;House Dayne;Dornish
Lord Ashford;House Ashford;Reach;;AWOIAF Wiki;;;House Ashford;Reach
Assadora of Ibben;Happy Port;Ibbenese;;AWOIAF Wiki;;;Happy Port;Ibbenese
Aubrey Ambrose;House Ambrose;Reach;;AWOIAF Wiki;;;House Ambrose;Reach
Aubrey Crakehall;;;;AWOIAF Wiki;;;;
Aurane Waters;House Velaryon, House Baratheon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Baratheon;Crownlander
Aurion;;Valyrian;;AWOIAF Wiki;;;;Valyrian
Axel Tully;House Tully;Rivermen;;AWOIAF Wiki;;;House Tully;Rivermen
Axell Florent;House Florent, Queen's Men;Reach;;AWOIAF Wiki;House Florent, House Tyrell, House Baratheon;Andal;House Florent, Queen's Men;Reach
Ayrmidon;;Valyrian;;AWOIAF Wiki;;;;Valyrian
Azor Ahai;;Asshai'i;;AWOIAF Wiki;;;;Asshai'i
Azzak zo Ghazeen;House of Ghazeen;Ghiscari;;AWOIAF Wiki;;;House of Ghazeen;Ghiscari
Bael the Bard;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Baelish (hedge knight);House Baelish;Valemen;;AWOIAF Wiki;;;House Baelish;Valemen
Baelish (lord);House Baelish, House Arryn;Valemen;;AWOIAF Wiki;;;House Baelish, House Arryn;Valemen
Baelish (sellsword);House Corbray;Braavosi;;AWOIAF Wiki;;;House Corbray;Braavosi
Baela Targaryen;House Targaryen, House Velaryon, Blacks;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, House Velaryon, Blacks;Crownlander
Baelon Targaryen;;;;AWOIAF Wiki;;;;
Baelon Targaryen (son of Viserys I);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Baelor Blacktyde;House Blacktyde;Ironborn;;AWOIAF Wiki;;;House Blacktyde;Ironborn
Baelor Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Baelor I Targaryen;;;;AWOIAF Wiki;;;;
Baelor Targaryen;;;;AWOIAF Wiki;;;;
Black Balaq;Golden Company;Summer Islander;;AWOIAF Wiki;;;Golden Company;Summer Islander
Balder;Citadel, Night's Watch;;;AWOIAF Wiki;;;Citadel, Night's Watch;
Baldric I Durrandon;;First Men;;AWOIAF Wiki;;;;First Men
Baldrick;Faith of the Seven;Westerosi;;AWOIAF Wiki;;;Faith of the Seven;Westerosi
Balerion Otherys;House Otherys;Braavosi;;AWOIAF Wiki;;;House Otherys;Braavosi
Ballabar;Citadel, House Redwyne;;;AWOIAF Wiki;;;Citadel, House Redwyne;
Balman Byrch;House Byrch, House Stokeworth;Crownlander;;AWOIAF Wiki;;;House Byrch, House Stokeworth;Crownlander
Balon Blackskin;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Balon Botley;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Balon Greyjoy;;Ironborn;;AWOIAF Wiki;House Greyjoy, House Baratheon;Ironborn;House Greyjoy, House Baratheon;Ironborn
Balon V Greyjoy;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Balon Swann;House Swann, Kingsguard;Marcher;;AWOIAF Wiki;;;House Swann, Kingsguard;Marcher
Balon Tawney;House Tawney;Ironborn;;AWOIAF Wiki;;;House Tawney;Ironborn
Bambarro Bazanne;;Lyseni;;AWOIAF Wiki;;;;Lyseni
Bandy;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Bannen;Night's Watch;Northmen;;AWOIAF Wiki;Night's Watch;Northmen;Night's Watch;Northmen
Barba Bolton;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Barba Bracken;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Barbara Bracken;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Barbrey Dustin;House Ryswell, House Dustin;Northmen;;AWOIAF Wiki;;;House Ryswell, House Dustin;Northmen
Barneby;Citadel;;;AWOIAF Wiki;;;Citadel;
Barquen Peake;House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Barra;;Crownlander;;AWOIAF Wiki;;Andal;;Crownlander
Barre;;;;AWOIAF Wiki;;;;
Barris Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Barristan Selmy;House Selmy, House Baratheon, Kingsguard, House Targaryen, Queensguard;Marcher;;AWOIAF Wiki;House Selmy, House Targaryen, Kingsguard, House Targaryen, House Baratheon, House Lannister, House Targaryen;Andal;House Selmy, House Baratheon, Kingsguard, House Targaryen, Queensguard;Marcher
Barron Durrandon;;;;AWOIAF Wiki;;;;
Barsena Blackhair;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Barth (brewer);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Barth;Faith of the Seven, House Tyrell, House Targaryen;Reach;;AWOIAF Wiki;;;Faith of the Seven, House Tyrell, House Targaryen;Reach
Barthogan Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Bartimos Celtigar;House Celtigar, Blacks;Crownlander;Valyrian;AWOIAF Wiki;;;House Celtigar, Blacks;Crownlander
Bartimus;House Manderly;Northmen;;AWOIAF Wiki;;;House Manderly;Northmen
Bass;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Bastard of Blackhaven;House Dondarrion;Marcher;;AWOIAF Wiki;;;House Dondarrion;Marcher
Bastard of Harrenhal;House Lothston;Rivermen;;AWOIAF Wiki;;;House Lothston;Rivermen
Bastard's bastard;;;;AWOIAF Wiki;;;;
Bathi Ma Lo;Scarlet Emperors;YiTish;YiTish;AWOIAF Wiki;;;Scarlet Emperors;YiTish
Bayard Norcross;House Norcross;Reach;;AWOIAF Wiki;;;House Norcross;Reach
Bean;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Beans;Windblown;Myrish;;AWOIAF Wiki;;;Windblown;Myrish
Bearded woman;House of Qaggaz;Ghiscari;;AWOIAF Wiki;;;House of Qaggaz;Ghiscari
Beastmaster;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Beatrice Butterwell;House Butterwell;Rivermen;;AWOIAF Wiki;;;House Butterwell;Rivermen
Bearded Ben;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Beardless Dick;Brotherhood Without Banners;;;AWOIAF Wiki;;;Brotherhood Without Banners;
Becca;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Becca the Baker;;;;AWOIAF Wiki;;;;
Beck;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Bedwyck;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Belandra;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Belaquo Bonebreaker;House of Loraq;Ghiscari;;AWOIAF Wiki;;;House of Loraq;Ghiscari
Beldecar;;;;AWOIAF Wiki;;;;
Beldon;Citadel, House Lannister;;;AWOIAF Wiki;;;Citadel, House Lannister;
Lord Belgrave;House Belgrave;Westerosi;;AWOIAF Wiki;;;House Belgrave;Westerosi
Belicho;;Volantene;Valyrian;AWOIAF Wiki;;;;Volantene
Belicho Staegone;;Volantene;Valyrian;AWOIAF Wiki;;;;Volantene
Belis;Alchemists' Guild;Crownlander;;AWOIAF Wiki;;;Alchemists' Guild;Crownlander
Bella;Peach;Rivermen;;AWOIAF Wiki;;;Peach;Rivermen
Bellegere Otherys;House Otherys;Braavosi;Braavosi, Summer Islander;AWOIAF Wiki;;;House Otherys;Braavosi
Bellegere Otherys (courtesan);House Otherys;Braavosi;;AWOIAF Wiki;;;House Otherys;Braavosi
Bellena Hawick;House Hawick, House Frey;Rivermen;;AWOIAF Wiki;;;House Hawick, House Frey;Rivermen
Bello;;;;AWOIAF Wiki;;;;
Bellenora Otherys;House Otherys;Braavosi;;AWOIAF Wiki;;;House Otherys;Braavosi
Bellonara Otherys;House Otherys;Braavosi;;AWOIAF Wiki;;;House Otherys;Braavosi
Belthasar Bolton;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Belwas;House Targaryen, Queensguard, Council of Meereen;Meereenese;;AWOIAF Wiki;;;House Targaryen, Queensguard, Council of Meereen;Meereenese
Ben;;;;AWOIAF Wiki;;;;
Big Belly Ben;Kingswood Brotherhood;;;AWOIAF Wiki;;;Kingswood Brotherhood;
Ben Beesbury;House Beesbury;Reach;;AWOIAF Wiki;;;House Beesbury;Reach
Ben Blackthumb;House Lothston, House Whent, House Lannister;Rivermen;;AWOIAF Wiki;;;House Lothston, House Whent, House Lannister;Rivermen
Ben Bones;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Ben Bushy;House Bushy;Reach;;AWOIAF Wiki;;;House Bushy;Reach
Ben Buttercakes;;Reach;;AWOIAF Wiki;;;;Reach
Ben Coldwater;House Coldwater;Valemen;;AWOIAF Wiki;;;House Coldwater;Valemen
Ben Plumm;House of Pahl, Second Sons;;;AWOIAF Wiki;;;House of Pahl, Second Sons;
Bendamure;Citadel;;;AWOIAF Wiki;;;Citadel;
Benedar Belmore;House Belmore, Lords Declarant;Valemen;;AWOIAF Wiki;;;House Belmore, Lords Declarant;Valemen
Benedict;Citadel;;;AWOIAF Wiki;;;Citadel;
Benedict Blackmont;;Dornish;;AWOIAF Wiki;;;;Dornish
Benedict Broom;House Broom, House Lannister;Westermen;;AWOIAF Wiki;;;House Broom, House Lannister;Westermen
Benedict I Justman;;Rivermen;Andal;AWOIAF Wiki;;;;Rivermen
Benedict II Justman;;Rivermen;Andal;AWOIAF Wiki;;;;Rivermen
Benedict Royce;House Royce, House Royce;Valemen;;AWOIAF Wiki;;;House Royce, House Royce;Valemen
Benerro;Faith of R'hllor;Volantene;;AWOIAF Wiki;;;Faith of R'hllor;Volantene
Benethon Scales;House Scales, House Baratheon, Queen's Men;Crownlander;;AWOIAF Wiki;;;House Scales, House Baratheon, Queen's Men;Crownlander
Benfred Tallhart;House Tallhart, Wild Hares;Northmen;;AWOIAF Wiki;;;House Tallhart, Wild Hares;Northmen
Benfrey Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Benifer;Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Benjamin Avery;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Benjen Stark;House Stark, Night's Watch;Northmen;;AWOIAF Wiki;House Stark, Night's Watch, Three-Eyed Raven;Northmen;House Stark, Night's Watch;Northmen
Benjen Stark (Bitter);;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Benjen Stark (Sweet);;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Benjen Stark (lord);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Benjen Stark (son of Artos);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Benjen Stark (son of Bennard);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Benjicot;;;;AWOIAF Wiki;;;;
Benjicot Branch;House Branch;Northmen;;AWOIAF Wiki;;;House Branch;Northmen
Benjicot Blackwood;House Blackwood, Blacks, Lads;Rivermen;;AWOIAF Wiki;;;House Blackwood, Blacks, Lads;Rivermen
Bennard Brune;House Brune;Crownlander;;AWOIAF Wiki;;;House Brune;Crownlander
Bennard Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Bennarion Botley;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Bennet;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Bennifer Blackwood;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Bennis of the Brown Shield;House Osgrey;;;AWOIAF Wiki;;;House Osgrey;
Bent-backed man;House Roote;Rivermen;;AWOIAF Wiki;;;House Roote;Rivermen
Benton Glover;House Glover, Night's Watch;Northmen;;AWOIAF Wiki;;;House Glover, Night's Watch;Northmen
Beony Beesbury;House Beesbury, House Frey;Reach;;AWOIAF Wiki;;;House Beesbury, House Frey;Reach
Blind Beqqo;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Beren Tallhart;House Tallhart;Northmen;;AWOIAF Wiki;;;House Tallhart;Northmen
Berena Hornwood;House Hornwood, House Tallhart;Northmen;;AWOIAF Wiki;;;House Hornwood, House Tallhart;Northmen
Berena Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Beric Dondarrion;House Dondarrion, Brotherhood Without Banners;Marcher;;AWOIAF Wiki;House Dondarrion, House Baratheon, Brotherhood Without Banners;Andal;House Dondarrion, Brotherhood Without Banners;Marcher
Bernard;Faith of the Seven, House Peake, House Targaryen;Reach;;AWOIAF Wiki;;;Faith of the Seven, House Peake, House Targaryen;Reach
Black Bernarr;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Brown Bernarr;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Bernarr Brune;House Brune;Crownlander;;AWOIAF Wiki;;;House Brune;Crownlander
Bernarr II Justman;;Rivermen;Andal;AWOIAF Wiki;;;;Rivermen
Beron;;;;AWOIAF Wiki;;;;
Beron Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Beron Blacktyde;House Blacktyde;Ironborn;;AWOIAF Wiki;;;House Blacktyde;Ironborn
Bertram Beesbury;House Beesbury;Reach;;AWOIAF Wiki;;;House Beesbury;Reach
Bertrand Tyrell;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Bess Bracken;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Bessa;;;;AWOIAF Wiki;;;;
Bessa (Winterfell);;Northmen;;AWOIAF Wiki;;;;Northmen
Bessaro Reyaan;House Reyaan, Iron Bank of Braavos;Braavosi;;AWOIAF Wiki;;;House Reyaan, Iron Bank of Braavos;Braavosi
Beth Cassel;House Cassel;Northmen;;AWOIAF Wiki;;;House Cassel;Northmen
Betha Blackwood;House Blackwood, House Targaryen;Rivermen;;AWOIAF Wiki;;;House Blackwood, House Targaryen;Rivermen
Blushing Bethany;Happy Port;Braavosi;;AWOIAF Wiki;;;Happy Port;Braavosi
Bethany Blackwood;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Bethany Bolton;House Bolton, House Ryswell;Northmen;;AWOIAF Wiki;;;House Bolton, House Ryswell;Northmen
Bethany Bracken;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Bethany Fair-Fingers;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Bethany Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Bethany Redwyne;House Redwyne, House Rowan;Reach;;AWOIAF Wiki;;;House Redwyne, House Rowan;Reach
Bethany Rosby;House Rosby, House Frey;Crownlander;;AWOIAF Wiki;;;House Rosby, House Frey;Crownlander
Betharios of Braavos;House Frey;Braavosi;;AWOIAF Wiki;;;House Frey;Braavosi
Bhakaz zo Loraq;House of Loraq;Ghiscari;;AWOIAF Wiki;;;House of Loraq;Ghiscari
Bharbo;;Dothraki;;AWOIAF Wiki;;;;Dothraki
Big Boil;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Lord Bigglestone;House Bigglestone, Blacks;Rivermen;;AWOIAF Wiki;;;House Bigglestone, Blacks;Rivermen
Muttering Bill;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Old Bill Bone;Windblown;Summer Islander;Summer Islander;AWOIAF Wiki;;;Windblown;Summer Islander
Billy Burley;House Burley, House Blackwood, Blacks;Rivermen, Northmen;;AWOIAF Wiki;;;House Burley, House Blackwood, Blacks;Rivermen, Northmen
Biter;House Lorch, Brave Companions;;;AWOIAF Wiki;House Lannister;;House Lorch, Brave Companions;
Black Fist;Unsullied, House Targaryen;;;AWOIAF Wiki;;;Unsullied, House Targaryen;
Black Knife;Three-Eyed Raven;;Children of the forest;AWOIAF Wiki;;;Three-Eyed Raven;
Blackshield;House Mullendore;Reach;;AWOIAF Wiki;;;House Mullendore;Reach
Lord Blacktyde;House Blacktyde;Ironborn;;AWOIAF Wiki;;;House Blacktyde;Ironborn
Lord Blackwood (Aerys II);House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Blane;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Blind Lord;House Flint;Northmen;;AWOIAF Wiki;;;House Flint;Northmen
Blood (the butcher);City Watch of King's Landing, Blacks;Crownlander;;AWOIAF Wiki;;;City Watch of King's Landing, Blacks;Crownlander
Bloodbeard;Company of the Cat;;;AWOIAF Wiki;;;Company of the Cat;
Bloodstone Emperor;;Great Empire of the Dawn;;AWOIAF Wiki;;;;Great Empire of the Dawn
Bluetooth;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Bobono;Gate;Braavosi;;AWOIAF Wiki;Izembaro's Troupe;Braavosi;Gate;Braavosi
Bodger;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Bokkoko;Second Sons;;;AWOIAF Wiki;;;Second Sons;
Bonifer Hasty;House Hasty, Holy Hundred;Stormlander;;AWOIAF Wiki;;;House Hasty, Holy Hundred;Stormlander
Books;Windblown;Volantene;;AWOIAF Wiki;;;Windblown;Volantene
Borcas;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Boremund Baratheon;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Boremund Harlaw;House Harlaw;Ironborn;;AWOIAF Wiki;;;House Harlaw;Ironborn
Boros Blount;House Blount, Kingsguard;Crownlander;;AWOIAF Wiki;;;House Blount, Kingsguard;Crownlander
Lord Borrell (father of Godric);House Borrell;Sistermen;;AWOIAF Wiki;;;House Borrell;Sistermen
Borroq;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Borros Baratheon;House Baratheon, Greens;Stormlander;;AWOIAF Wiki;;;House Baratheon, Greens;Stormlander
Bors;House Martell;;;AWOIAF Wiki;;;House Martell;
Bors the Breaker;House Bulwer;Reach;First Men;AWOIAF Wiki;;;House Bulwer;Reach
Borys Baratheon;House Baratheon, Vulture King;Stormlander;;AWOIAF Wiki;;;House Baratheon, Vulture King;Stormlander
Bowen Marsh;House Marsh, Night's Watch;Northmen;;AWOIAF Wiki;House Marsh, Night's Watch;Crannogmen;House Marsh, Night's Watch;Northmen
Boy;Brotherhood Without Banners;Rivermen;;AWOIAF Wiki;;;Brotherhood Without Banners;Rivermen
Braavosi daggerman;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Lady Bracken;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Lord Bracken;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Lord Bracken (father of Otho);House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Lord Bracken (Aerys II);House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Bradamar Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Bramm of Blackhull;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Branda Stark;House Stark, House Rogers;Northmen;;AWOIAF Wiki;;;House Stark, House Rogers;Northmen
Brandon of the Bloody Blade;;Reach;First Men;AWOIAF Wiki;;;;Reach
Brandon Norrey;House Norrey;Mountain Clans;;AWOIAF Wiki;;;House Norrey;Mountain Clans
Brandon Norrey (son of Brandon);House Norrey;Mountain Clans;;AWOIAF Wiki;;;House Norrey;Mountain Clans
Brandon Orlych;;;;AWOIAF Wiki;;;;
Brandon Snow;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (Builder);;First Men;;AWOIAF Wiki;;;;First Men
Brandon Stark (son of Bran the Builder);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (Breaker);;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Brandon Stark (Shipwright);;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Brandon Stark (Burner);;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Brandon Stark (Ice Eyes);;Northmen;;AWOIAF Wiki;;;;Northmen
Brandon Stark (Bad);;Northmen;;AWOIAF Wiki;;;;Northmen
Brandon IX Stark;;Northmen;;AWOIAF Wiki;;;;Northmen
Brandon Stark (the Boisterous);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (the Daughterless);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (father of Walton);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (son of Bennard);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (son of Cregan);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (son of Willam);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (son of Artos);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Bran Stark;House Stark;Northmen;;AWOIAF Wiki;House Stark;Northmen;House Stark;Northmen
Brandon Tallhart;House Tallhart;Northmen;;AWOIAF Wiki;;;House Tallhart;Northmen
Branston Cuy;House Cuy;Reach;;AWOIAF Wiki;;;House Cuy;Reach
Brass-seller;;Qartheen;;AWOIAF Wiki;;;;Qartheen
Braxton Beesbury;House Beesbury;Reach;;AWOIAF Wiki;;;House Beesbury;Reach
Brea;;Braavosi;;AWOIAF Wiki;;Braavosi;;Braavosi
Brella;House Baratheon, House Lannister;;;AWOIAF Wiki;;;House Baratheon, House Lannister;
Brendel Byrne;Golden Company;;;AWOIAF Wiki;;;Golden Company;
Brenett;Citadel, House Frey;;;AWOIAF Wiki;;;Citadel, House Frey;
Briar;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Brienne of Tarth;House Tarth, House Baratheon, Storm's End, Rainbow Guard, House Stark, House Tully, Brotherhood Without Banners;Stormlander;;AWOIAF Wiki;House Tarth, House Stark, House Stark, Kingsguard, House Baratheon, House Stark;Andal;House Tarth, House Baratheon, Storm's End, Rainbow Guard, House Stark, House Tully, Brotherhood Without Banners;Stormlander
Briony;;Westermen;;AWOIAF Wiki;;;;Westermen
Brogg;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Bronn;House Lannister, City Watch of King's Landing, House Stokeworth;;;AWOIAF Wiki;House Stark, House Lannister, City Watch of King's Landing, House of Bronn;Andal;House Lannister, City Watch of King's Landing, House Stokeworth;
Lord Broom;;;;AWOIAF Wiki;;;;
Brude;Citadel;Dornish;;AWOIAF Wiki;;;Citadel;Dornish
Brus Buckler;House Buckler, Queen's Men, House Baratheon;Stormlander;;AWOIAF Wiki;;;House Buckler, Queen's Men, House Baratheon;Stormlander
Brusco;;Braavosi;;AWOIAF Wiki;;Braavosi;;Braavosi
Big Brusco;Gate;Braavosi;;AWOIAF Wiki;;;Gate;Braavosi
Brute;;;;AWOIAF Wiki;;;;
Bryan Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Bryan Fossoway;House Fossoway;Reach;;AWOIAF Wiki;;;House Fossoway;Reach
Bryan of Oldtown;;Reach;;AWOIAF Wiki;;;;Reach
Bryce Caron;House Caron, Rainbow Guard, House Baratheon;Marcher;;AWOIAF Wiki;;;House Caron, Rainbow Guard, House Baratheon;Marcher
Bryen;House Baelish;Valemen;;AWOIAF Wiki;;;House Baelish;Valemen
Bryen Caron;House Caron;Marcher;;AWOIAF Wiki;;;House Caron;Marcher
Bryen Farring;House Farring;Crownlander;;AWOIAF Wiki;;;House Farring;Crownlander
Bryndemere Tarth;House Tarth;Stormlander;;AWOIAF Wiki;;;House Tarth;Stormlander
Brynden Blackwood;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Brynden Rivers;House Targaryen, Night's Watch;Valyrian;Valyrian, Riverman;AWOIAF Wiki;;;House Targaryen, Night's Watch;Valyrian
Brynden Tully;House Tully, House Stark, House Arryn;Rivermen;;AWOIAF Wiki;House Tully, House Stark;Andal;House Tully, House Stark, House Arryn;Rivermen
Bryndon Hightower;House Hightower, Greens;Reach;;AWOIAF Wiki;;;House Hightower, Greens;Reach
Bu Gai;;YiTish;;AWOIAF Wiki;;;;YiTish
Lady Buckler;House Buckler;Stormlander;;AWOIAF Wiki;;;House Buckler;Stormlander
Lord Buckler;House Buckler, Blacks;Stormlander;;AWOIAF Wiki;;;House Buckler, Blacks;Stormlander
Buford Bulwer;House Bulwer;Reach;;AWOIAF Wiki;;;House Bulwer;Reach
Lady Bulwer's brother;House Bulwer;Reach;;AWOIAF Wiki;;;House Bulwer;Reach
Bump;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Burning Knight;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Burton Crakehall;House Crakehall;Westermen;;AWOIAF Wiki;;;House Crakehall;Westermen
Burton Humble;House Humble;Ironborn;;AWOIAF Wiki;;;House Humble;Ironborn
Butterbumps;House Tyrell;;;AWOIAF Wiki;;;House Tyrell;
Butterwell (Hand of the King);House Butterwell;Rivermen;;AWOIAF Wiki;;;House Butterwell;Rivermen
