Name;Named;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
Arryk Cargyll;TRUE;House Cargyll, Kingsguard, Greens;Crownlander;;AWOIAF Wiki;;;House Cargyll, Kingsguard, Greens;Crownlander
Lord Arryn (father of Jeyne);TRUE;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Arsa Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Arson Iceaxe;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Arstan Selmy;TRUE;House Selmy;Marcher;;AWOIAF Wiki;;;House Selmy;Marcher
Arthor Celtigar;TRUE;House Celtigar, Blacks;Crownlander;Valyrian;AWOIAF Wiki;;;House Celtigar, Blacks;Crownlander
Arthor Karstark;TRUE;House Karstark;Northmen;;AWOIAF Wiki;;;House Karstark;Northmen
Arthor Oakheart;TRUE;House Oakheart;Reach;;AWOIAF Wiki;;;House Oakheart;Reach
Arthur Ambrose;TRUE;House Ambrose;;;AWOIAF Wiki;;;House Ambrose;
Arthur Dayne;TRUE;House Dayne, Kingsguard;Dornish;;AWOIAF Wiki;House Dayne, Kingsguard, House Targaryen;Dornish;House Dayne, Kingsguard;Dornish
Arthur Goodbrother;TRUE;House Goodbrother;Ironborn;;AWOIAF Wiki;;;House Goodbrother;Ironborn
Artos the Strong;TRUE;;Rivermen;First Men;AWOIAF Wiki;;;;Rivermen
Artos Flint;TRUE;House Flint;Mountain Clans;;AWOIAF Wiki;;;House Flint;Mountain Clans
Artos Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Artur Manning;TRUE;;;;AWOIAF Wiki;;;;
Artys I Arryn;TRUE;;Andal;;AWOIAF Wiki;;;;Andal
Arwen Upcliff;TRUE;House Upcliff, House Arryn;Andal;;AWOIAF Wiki;;;House Upcliff, House Arryn;Andal
Arwood Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Arwood Harlton;TRUE;House Harlton, House Targaryen, Brotherhood of Shadows;Rivermen;;AWOIAF Wiki;;;House Harlton, House Targaryen, Brotherhood of Shadows;Rivermen
Arwyn Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Arwyn Oakheart;TRUE;House Oakheart;Reach;;AWOIAF Wiki;;;House Oakheart;Reach
Arya Flint;TRUE;House Flint, House Stark;Mountain Clans;;AWOIAF Wiki;;;House Flint, House Stark;Mountain Clans
Arya Stark;TRUE;House Stark, Faceless Men;Northmen;;AWOIAF Wiki;House Stark, Faceless Men;Northmen;House Stark, Faceless Men;Northmen
Arys Oakheart;TRUE;House Oakheart, Kingsguard;Reach;;AWOIAF Wiki;;;House Oakheart, Kingsguard;Reach
Ash;TRUE;Three-Eyed Raven;;Children of the forest;AWOIAF Wiki;;Ghiscari, Meereenese;Three-Eyed Raven;Ghiscari, Meereenese
Asha Greyjoy;TRUE;House Greyjoy, House Ironmaker;Ironborn;;AWOIAF Wiki;;;House Greyjoy, House Ironmaker;Ironborn
Ashara Dayne;TRUE;House Dayne;Dornish;;AWOIAF Wiki;;;House Dayne;Dornish
Lord Ashford;TRUE;House Ashford;Reach;;AWOIAF Wiki;;;House Ashford;Reach
Assadora of Ibben;TRUE;Happy Port;Ibbenese;;AWOIAF Wiki;;;Happy Port;Ibbenese
Aubrey Ambrose;TRUE;House Ambrose;Reach;;AWOIAF Wiki;;;House Ambrose;Reach
Aubrey Crakehall;TRUE;;;;AWOIAF Wiki;;;;
Aurane Waters;TRUE;House Velaryon, House Baratheon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Baratheon;Crownlander
Aurion;TRUE;;Valyrian;;AWOIAF Wiki;;;;Valyrian
Axel Tully;TRUE;House Tully;Rivermen;;AWOIAF Wiki;;;House Tully;Rivermen
Axell Florent;TRUE;House Florent, Queen's Men;Reach;;AWOIAF Wiki;House Florent, House Tyrell, House Baratheon;Andal;House Florent, Queen's Men;Reach
Ayrmidon;TRUE;;Valyrian;;AWOIAF Wiki;;;;Valyrian
Azor Ahai;TRUE;;Asshai'i;;AWOIAF Wiki;;;;Asshai'i
Azzak zo Ghazeen;TRUE;House of Ghazeen;Ghiscari;;AWOIAF Wiki;;;House of Ghazeen;Ghiscari
Bael the Bard;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Baelish (hedge knight);TRUE;House Baelish;Valemen;;AWOIAF Wiki;;;House Baelish;Valemen
Baelish (lord);TRUE;House Baelish, House Arryn;Valemen;;AWOIAF Wiki;;;House Baelish, House Arryn;Valemen
Baelish (sellsword);TRUE;House Corbray;Braavosi;;AWOIAF Wiki;;;House Corbray;Braavosi
Baela Targaryen;TRUE;House Targaryen, House Velaryon, Blacks;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, House Velaryon, Blacks;Crownlander
Baelon Targaryen;TRUE;;;;AWOIAF Wiki;;;;
Baelon Targaryen (son of Viserys I);TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Baelor Blacktyde;TRUE;House Blacktyde;Ironborn;;AWOIAF Wiki;;;House Blacktyde;Ironborn
Baelor Hightower;TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Baelor I Targaryen;TRUE;;;;AWOIAF Wiki;;;;
Baelor Targaryen (son of Daeron II);TRUE;;;;AWOIAF Wiki;;;;
Black Balaq;TRUE;Golden Company;Summer Islander;;AWOIAF Wiki;;;Golden Company;Summer Islander
Balder;TRUE;Citadel, Night's Watch;;;AWOIAF Wiki;;;Citadel, Night's Watch;
Baldric I Durrandon;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Baldrick;TRUE;Faith of the Seven;Westerosi;;AWOIAF Wiki;;;Faith of the Seven;Westerosi
Balerion Otherys;TRUE;House Otherys;Braavosi;;AWOIAF Wiki;;;House Otherys;Braavosi
Ballabar;TRUE;Citadel, House Redwyne;;;AWOIAF Wiki;;;Citadel, House Redwyne;
Balman Byrch;TRUE;House Byrch, House Stokeworth;Crownlander;;AWOIAF Wiki;;;House Byrch, House Stokeworth;Crownlander
Balon Blackskin;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Balon Botley;TRUE;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Balon Greyjoy;TRUE;;Ironborn;;AWOIAF Wiki;House Greyjoy, House Baratheon;Ironborn;House Greyjoy, House Baratheon;Ironborn
Balon V Greyjoy;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Balon Swann;TRUE;House Swann, Kingsguard;Marcher;;AWOIAF Wiki;;;House Swann, Kingsguard;Marcher
Balon Tawney;TRUE;House Tawney;Ironborn;;AWOIAF Wiki;;;House Tawney;Ironborn
Bambarro Bazanne;TRUE;;Lyseni;;AWOIAF Wiki;;;;Lyseni
Bandy;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Bannen;TRUE;Night's Watch;Northmen;;AWOIAF Wiki;Night's Watch;Northmen;Night's Watch;Northmen
Barba Bolton;TRUE;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Barba Bracken;TRUE;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Barbara Bracken;TRUE;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Barbrey Dustin;TRUE;House Ryswell, House Dustin;Northmen;;AWOIAF Wiki;;;House Ryswell, House Dustin;Northmen
Barneby;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Barquen Peake;TRUE;House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Barra;TRUE;;Crownlander;;AWOIAF Wiki;;Andal;;Crownlander
Barre;TRUE;;;;AWOIAF Wiki;;;;
Barris Hightower;TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Barristan Selmy;TRUE;House Selmy, House Baratheon, Kingsguard, House Targaryen, Queensguard;Marcher;;AWOIAF Wiki;House Selmy, House Targaryen, Kingsguard, House Targaryen, House Baratheon, House Lannister, House Targaryen;Andal;House Selmy, House Baratheon, Kingsguard, House Targaryen, Queensguard;Marcher
Barron Durrandon;TRUE;;;;AWOIAF Wiki;;;;
Barsena Blackhair;TRUE;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Barth (brewer);TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Barth;TRUE;Faith of the Seven, House Tyrell, House Targaryen;Reach;;AWOIAF Wiki;;;Faith of the Seven, House Tyrell, House Targaryen;Reach
Barthogan Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Bartimos Celtigar;TRUE;House Celtigar, Blacks;Crownlander;Valyrian;AWOIAF Wiki;;;House Celtigar, Blacks;Crownlander
Bartimus;TRUE;House Manderly;Northmen;;AWOIAF Wiki;;;House Manderly;Northmen
Bass;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Bastard of Blackhaven;TRUE;House Dondarrion;Marcher;;AWOIAF Wiki;;;House Dondarrion;Marcher
Bastard of Harrenhal;TRUE;House Lothston;Rivermen;;AWOIAF Wiki;;;House Lothston;Rivermen
Bastard's bastard;FALSE;;;;AWOIAF Wiki;;;;
Bathi Ma Lo;TRUE;Scarlet Emperors;YiTish;YiTish;AWOIAF Wiki;;;Scarlet Emperors;YiTish
Bayard Norcross;TRUE;House Norcross;Reach;;AWOIAF Wiki;;;House Norcross;Reach
Bean;TRUE;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Beans;TRUE;Windblown;Myrish;;AWOIAF Wiki;;;Windblown;Myrish
Bearded woman;TRUE;House of Qaggaz;Ghiscari;;AWOIAF Wiki;;;House of Qaggaz;Ghiscari
Beastmaster;TRUE;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Beatrice Butterwell;TRUE;House Butterwell;Rivermen;;AWOIAF Wiki;;;House Butterwell;Rivermen
Bearded Ben;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Beardless Dick;TRUE;Brotherhood Without Banners;;;AWOIAF Wiki;;;Brotherhood Without Banners;
Becca;TRUE;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Becca the Baker;TRUE;;;;AWOIAF Wiki;;;;
Beck;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Bedwyck;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Belandra;TRUE;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Belaquo Bonebreaker;TRUE;House of Loraq;Ghiscari;;AWOIAF Wiki;;;House of Loraq;Ghiscari
Beldecar;TRUE;;;;AWOIAF Wiki;;;;
Beldon;TRUE;Citadel, House Lannister;;;AWOIAF Wiki;;;Citadel, House Lannister;
Lord Belgrave;TRUE;House Belgrave;Westerosi;;AWOIAF Wiki;;;House Belgrave;Westerosi
Belicho;TRUE;;Volantene;Valyrian;AWOIAF Wiki;;;;Volantene
Belicho Staegone;TRUE;;Volantene;Valyrian;AWOIAF Wiki;;;;Volantene
Belis;TRUE;Alchemists' Guild;Crownlander;;AWOIAF Wiki;;;Alchemists' Guild;Crownlander
Bella;TRUE;Peach;Rivermen;;AWOIAF Wiki;;;Peach;Rivermen
Bellegere Otherys;TRUE;House Otherys;Braavosi;Braavosi, Summer Islander;AWOIAF Wiki;;;House Otherys;Braavosi
Bellegere Otherys (courtesan);TRUE;House Otherys;Braavosi;;AWOIAF Wiki;;;House Otherys;Braavosi
Bellena Hawick;TRUE;House Hawick, House Frey;Rivermen;;AWOIAF Wiki;;;House Hawick, House Frey;Rivermen
Bello;TRUE;;;;AWOIAF Wiki;;;;
Bellenora Otherys;TRUE;House Otherys;Braavosi;;AWOIAF Wiki;;;House Otherys;Braavosi
Bellonara Otherys;TRUE;House Otherys;Braavosi;;AWOIAF Wiki;;;House Otherys;Braavosi
Belthasar Bolton;TRUE;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Belwas;TRUE;House Targaryen, Queensguard, Council of Meereen;Meereenese;;AWOIAF Wiki;;;House Targaryen, Queensguard, Council of Meereen;Meereenese
Ben;TRUE;;;;AWOIAF Wiki;;;;
Big Belly Ben;TRUE;Kingswood Brotherhood;;;AWOIAF Wiki;;;Kingswood Brotherhood;
Ben Beesbury;TRUE;House Beesbury;Reach;;AWOIAF Wiki;;;House Beesbury;Reach
Ben Blackthumb;TRUE;House Lothston, House Whent, House Lannister;Rivermen;;AWOIAF Wiki;;;House Lothston, House Whent, House Lannister;Rivermen
Ben Bones;TRUE;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Ben Bushy;TRUE;House Bushy;Reach;;AWOIAF Wiki;;;House Bushy;Reach
Ben Buttercakes;TRUE;;Reach;;AWOIAF Wiki;;;;Reach
Ben Coldwater;TRUE;House Coldwater;Valemen;;AWOIAF Wiki;;;House Coldwater;Valemen
Ben Plumm;TRUE;House of Pahl, Second Sons;;;AWOIAF Wiki;;;House of Pahl, Second Sons;
Bendamure;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Benedar Belmore;TRUE;House Belmore, Lords Declarant;Valemen;;AWOIAF Wiki;;;House Belmore, Lords Declarant;Valemen
Benedict;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Benedict Blackmont;TRUE;;Dornish;;AWOIAF Wiki;;;;Dornish
Benedict Broom;TRUE;House Broom, House Lannister;Westermen;;AWOIAF Wiki;;;House Broom, House Lannister;Westermen
Benedict I Justman;TRUE;;Rivermen;Andal;AWOIAF Wiki;;;;Rivermen
Benedict II Justman;TRUE;;Rivermen;Andal;AWOIAF Wiki;;;;Rivermen
Benedict Royce;TRUE;House Royce, House Royce;Valemen;;AWOIAF Wiki;;;House Royce, House Royce;Valemen
Benerro;TRUE;Faith of R'hllor;Volantene;;AWOIAF Wiki;;;Faith of R'hllor;Volantene
Benethon Scales;TRUE;House Scales, House Baratheon, Queen's Men;Crownlander;;AWOIAF Wiki;;;House Scales, House Baratheon, Queen's Men;Crownlander
Benfred Tallhart;TRUE;House Tallhart, Wild Hares;Northmen;;AWOIAF Wiki;;;House Tallhart, Wild Hares;Northmen
Benfrey Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Benifer;TRUE;Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Benjamin Avery;TRUE;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Benjen Stark;TRUE;House Stark, Night's Watch;Northmen;;AWOIAF Wiki;House Stark, Night's Watch, Three-Eyed Raven;Northmen;House Stark, Night's Watch;Northmen
Benjen Stark (Bitter);TRUE;;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Benjen Stark (Sweet);TRUE;;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Benjen Stark (lord);TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Benjen Stark (son of Artos);TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Benjen Stark (son of Bennard);TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Benjicot;TRUE;;;;AWOIAF Wiki;;;;
Benjicot Branch;TRUE;House Branch;Northmen;;AWOIAF Wiki;;;House Branch;Northmen
Benjicot Blackwood;TRUE;House Blackwood, Blacks, Lads;Rivermen;;AWOIAF Wiki;;;House Blackwood, Blacks, Lads;Rivermen
Bennard Brune;TRUE;House Brune;Crownlander;;AWOIAF Wiki;;;House Brune;Crownlander
Bennard Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Bennarion Botley;TRUE;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Bennet;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Bennifer Blackwood;TRUE;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Bennis of the Brown Shield;TRUE;House Osgrey;;;AWOIAF Wiki;;;House Osgrey;
Bent-backed man;TRUE;House Roote;Rivermen;;AWOIAF Wiki;;;House Roote;Rivermen
Benton Glover;TRUE;House Glover, Night's Watch;Northmen;;AWOIAF Wiki;;;House Glover, Night's Watch;Northmen
Beony Beesbury;TRUE;House Beesbury, House Frey;Reach;;AWOIAF Wiki;;;House Beesbury, House Frey;Reach
Blind Beqqo;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Beren Tallhart;TRUE;House Tallhart;Northmen;;AWOIAF Wiki;;;House Tallhart;Northmen
Berena Hornwood;TRUE;House Hornwood, House Tallhart;Northmen;;AWOIAF Wiki;;;House Hornwood, House Tallhart;Northmen
Berena Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Beric Dondarrion;TRUE;House Dondarrion, Brotherhood Without Banners;Marcher;;AWOIAF Wiki;House Dondarrion, House Baratheon, Brotherhood Without Banners;Andal;House Dondarrion, Brotherhood Without Banners;Marcher
Bernard;TRUE;Faith of the Seven, House Peake, House Targaryen;Reach;;AWOIAF Wiki;;;Faith of the Seven, House Peake, House Targaryen;Reach
Black Bernarr;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Brown Bernarr;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Bernarr Brune;TRUE;House Brune;Crownlander;;AWOIAF Wiki;;;House Brune;Crownlander
Bernarr II Justman;TRUE;;Rivermen;Andal;AWOIAF Wiki;;;;Rivermen
Beron;TRUE;;;;AWOIAF Wiki;;;;
Beron Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Beron Blacktyde;TRUE;House Blacktyde;Ironborn;;AWOIAF Wiki;;;House Blacktyde;Ironborn
Bertram Beesbury;TRUE;House Beesbury;Reach;;AWOIAF Wiki;;;House Beesbury;Reach
Bertrand Tyrell;TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Bess Bracken;TRUE;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Bessa;TRUE;;;;AWOIAF Wiki;;;;
Bessa (Winterfell);TRUE;;Northmen;;AWOIAF Wiki;;;;Northmen
Bessaro Reyaan;TRUE;House Reyaan, Iron Bank of Braavos;Braavosi;;AWOIAF Wiki;;;House Reyaan, Iron Bank of Braavos;Braavosi
Beth Cassel;TRUE;House Cassel;Northmen;;AWOIAF Wiki;;;House Cassel;Northmen
Betha Blackwood;TRUE;House Blackwood, House Targaryen;Rivermen;;AWOIAF Wiki;;;House Blackwood, House Targaryen;Rivermen
Blushing Bethany;TRUE;Happy Port;Braavosi;;AWOIAF Wiki;;;Happy Port;Braavosi
Bethany Blackwood;TRUE;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Bethany Bolton;TRUE;House Bolton, House Ryswell;Northmen;;AWOIAF Wiki;;;House Bolton, House Ryswell;Northmen
Bethany Bracken;TRUE;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Bethany Fair-Fingers;TRUE;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Bethany Hightower;TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Bethany Redwyne;TRUE;House Redwyne, House Rowan;Reach;;AWOIAF Wiki;;;House Redwyne, House Rowan;Reach
Bethany Rosby;TRUE;House Rosby, House Frey;Crownlander;;AWOIAF Wiki;;;House Rosby, House Frey;Crownlander
Betharios of Braavos;TRUE;House Frey;Braavosi;;AWOIAF Wiki;;;House Frey;Braavosi
Bhakaz zo Loraq;TRUE;House of Loraq;Ghiscari;;AWOIAF Wiki;;;House of Loraq;Ghiscari
Bharbo;TRUE;;Dothraki;;AWOIAF Wiki;;;;Dothraki
Big Boil;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Lord Bigglestone;TRUE;House Bigglestone, Blacks;Rivermen;;AWOIAF Wiki;;;House Bigglestone, Blacks;Rivermen
Muttering Bill;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Old Bill Bone;TRUE;Windblown;Summer Islander;Summer Islander;AWOIAF Wiki;;;Windblown;Summer Islander
Billy Burley;TRUE;House Burley, House Blackwood, Blacks;Rivermen, Northmen;;AWOIAF Wiki;;;House Burley, House Blackwood, Blacks;Rivermen, Northmen
Biter;TRUE;House Lorch, Brave Companions;;;AWOIAF Wiki;House Lannister;;House Lorch, Brave Companions;
Black Fist;TRUE;Unsullied, House Targaryen;;;AWOIAF Wiki;;;Unsullied, House Targaryen;
Black Knife;TRUE;Three-Eyed Raven;;Children of the forest;AWOIAF Wiki;;;Three-Eyed Raven;
Blackshield;TRUE;House Mullendore;Reach;;AWOIAF Wiki;;;House Mullendore;Reach
Lord Blacktyde;TRUE;House Blacktyde;Ironborn;;AWOIAF Wiki;;;House Blacktyde;Ironborn
Lord Blackwood (Aerys II);TRUE;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Blane;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Blind Lord;TRUE;House Flint;Northmen;;AWOIAF Wiki;;;House Flint;Northmen
Blood (the butcher);TRUE;City Watch of King's Landing, Blacks;Crownlander;;AWOIAF Wiki;;;City Watch of King's Landing, Blacks;Crownlander
Bloodbeard;TRUE;Company of the Cat;;;AWOIAF Wiki;;;Company of the Cat;
Bloodstone Emperor;TRUE;;Great Empire of the Dawn;;AWOIAF Wiki;;;;Great Empire of the Dawn
Bluetooth;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Bobono;TRUE;Gate;Braavosi;;AWOIAF Wiki;Izembaro's Troupe;Braavosi;Gate;Braavosi
Bodger;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Bokkoko;TRUE;Second Sons;;;AWOIAF Wiki;;;Second Sons;
Bonifer Hasty;TRUE;House Hasty, Holy Hundred;Stormlander;;AWOIAF Wiki;;;House Hasty, Holy Hundred;Stormlander
Books;TRUE;Windblown;Volantene;;AWOIAF Wiki;;;Windblown;Volantene
Borcas;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Boremund Baratheon;TRUE;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Boremund Harlaw;TRUE;House Harlaw;Ironborn;;AWOIAF Wiki;;;House Harlaw;Ironborn
Boros Blount;TRUE;House Blount, Kingsguard;Crownlander;;AWOIAF Wiki;;;House Blount, Kingsguard;Crownlander
Lord Borrell (father of Godric);TRUE;House Borrell;Sistermen;;AWOIAF Wiki;;;House Borrell;Sistermen
Borroq;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Borros Baratheon;TRUE;House Baratheon, Greens;Stormlander;;AWOIAF Wiki;;;House Baratheon, Greens;Stormlander
Bors;TRUE;House Martell;;;AWOIAF Wiki;;;House Martell;
Bors the Breaker;TRUE;House Bulwer;Reach;First Men;AWOIAF Wiki;;;House Bulwer;Reach
Borys Baratheon;TRUE;House Baratheon, Vulture King;Stormlander;;AWOIAF Wiki;;;House Baratheon, Vulture King;Stormlander
Bowen Marsh;TRUE;House Marsh, Night's Watch;Northmen;;AWOIAF Wiki;House Marsh, Night's Watch;Crannogmen;House Marsh, Night's Watch;Northmen
Boy;TRUE;Brotherhood Without Banners;Rivermen;;AWOIAF Wiki;;;Brotherhood Without Banners;Rivermen
Braavosi daggerman;FALSE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Lady Bracken;TRUE;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Lord Bracken;TRUE;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Lord Bracken (father of Otho);TRUE;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Lord Bracken (Aerys II);TRUE;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Bradamar Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Bramm of Blackhull;TRUE;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Branda Stark;TRUE;House Stark, House Rogers;Northmen;;AWOIAF Wiki;;;House Stark, House Rogers;Northmen
Brandon of the Bloody Blade;TRUE;;Reach;First Men;AWOIAF Wiki;;;;Reach
Brandon Norrey;TRUE;House Norrey;Mountain Clans;;AWOIAF Wiki;;;House Norrey;Mountain Clans
Brandon Norrey (son of Brandon);TRUE;House Norrey;Mountain Clans;;AWOIAF Wiki;;;House Norrey;Mountain Clans
Brandon Orlych;TRUE;;;;AWOIAF Wiki;;;;
Brandon Snow;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (Builder);TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Brandon Stark (son of Bran the Builder);TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (Breaker);TRUE;;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Brandon Stark (Shipwright);TRUE;;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Brandon Stark (Burner);TRUE;;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Brandon Stark (Ice Eyes);TRUE;;Northmen;;AWOIAF Wiki;;;;Northmen
Brandon Stark (Bad);TRUE;;Northmen;;AWOIAF Wiki;;;;Northmen
Brandon IX Stark;TRUE;;Northmen;;AWOIAF Wiki;;;;Northmen
Brandon Stark (the Boisterous);TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (the Daughterless);TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (father of Walton);TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (son of Bennard);TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (son of Cregan);TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (son of Willam);TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark (son of Artos);TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Brandon Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Bran Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;House Stark;Northmen;House Stark;Northmen
Brandon Tallhart;TRUE;House Tallhart;Northmen;;AWOIAF Wiki;;;House Tallhart;Northmen
Branston Cuy;TRUE;House Cuy;Reach;;AWOIAF Wiki;;;House Cuy;Reach
Brass-seller;TRUE;;Qartheen;;AWOIAF Wiki;;;;Qartheen
Braxton Beesbury;TRUE;House Beesbury;Reach;;AWOIAF Wiki;;;House Beesbury;Reach
Brea;TRUE;;Braavosi;;AWOIAF Wiki;;Braavosi;;Braavosi
Brella;TRUE;House Baratheon, House Lannister;;;AWOIAF Wiki;;;House Baratheon, House Lannister;
Brendel Byrne;TRUE;Golden Company;;;AWOIAF Wiki;;;Golden Company;
Brenett;TRUE;Citadel, House Frey;;;AWOIAF Wiki;;;Citadel, House Frey;
Briar;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Brienne of Tarth;TRUE;House Tarth, House Baratheon, Storm's End, Rainbow Guard, House Stark, House Tully, Brotherhood Without Banners;Stormlander;;AWOIAF Wiki;House Tarth, House Stark, House Stark, Kingsguard, House Baratheon, House Stark;Andal;House Tarth, House Baratheon, Storm's End, Rainbow Guard, House Stark, House Tully, Brotherhood Without Banners;Stormlander
