"Name","Novels","Comics","TVshow","Mean"
"Murch (Winterfell)",0.00485436893203883,NA,NA,0.00485436893203883
"Murenmure",0.00485436893203883,NA,NA,0.00485436893203883
"Murmison",0.00485436893203883,NA,NA,0.00485436893203883
"Muttering Bill",0.00485436893203883,NA,NA,0.00485436893203883
"Mylenda Caron",0.00485436893203883,NA,NA,0.00485436893203883
"Myles Manwoody",0.00485436893203883,NA,NA,0.00485436893203883
"Myles Smallwood",0.00485436893203883,NA,NA,0.00485436893203883
"Myrio Myrakis",0.00485436893203883,NA,NA,0.00485436893203883
"Myrmello",0.00485436893203883,NA,NA,0.00485436893203883
"Naggle",0.00485436893203883,NA,NA,0.00485436893203883
"Nail",0.00485436893203883,NA,NA,0.00485436893203883
"Narbert",0.00485436893203883,NA,NA,0.00485436893203883
"Narbo",0.00485436893203883,NA,NA,0.00485436893203883
"Ned Woods",0.00485436893203883,NA,NA,0.00485436893203883
"Nolla",0.00485436893203883,NA,NA,0.00485436893203883
"Norbert Vance",0.00485436893203883,NA,NA,0.00485436893203883
"Norjen",0.00485436893203883,NA,NA,0.00485436893203883
"Norne Goodbrother",0.00485436893203883,NA,NA,0.00485436893203883
"Norren",0.00485436893203883,NA,NA,0.00485436893203883
"Old Henly",0.00485436893203883,NA,NA,0.00485436893203883
"Old Lord Dustin",0.00485436893203883,NA,NA,0.00485436893203883
"Olyvar Martell",0.00485436893203883,NA,NA,0.00485436893203883
"Olyvar Oakheart",0.00485436893203883,NA,NA,0.00485436893203883
"Omer Blackberry",0.00485436893203883,NA,NA,0.00485436893203883
"Orbert Caswell",0.00485436893203883,NA,NA,0.00485436893203883
"Ordello",0.00485436893203883,NA,NA,0.00485436893203883
"Orivel",0.00485436893203883,NA,NA,0.00485436893203883
"Ormond Yronwood",0.00485436893203883,NA,NA,0.00485436893203883
"Ormund Wylde",0.00485436893203883,NA,NA,0.00485436893203883
"Orphan Oss",0.00485436893203883,NA,NA,0.00485436893203883
"Osgood Arryn",0.00485436893203883,NA,NA,0.00485436893203883
"Osric Stark",0.00485436893203883,NA,NA,0.00485436893203883
"Ossy",0.00485436893203883,NA,NA,0.00485436893203883
"Oswin Arryn",0.00485436893203883,NA,NA,0.00485436893203883
"Oswyn",0.00485436893203883,NA,NA,0.00485436893203883
"Otter Gimpknee",0.00485436893203883,NA,NA,0.00485436893203883
"Otto Hightower",0.00485436893203883,NA,NA,0.00485436893203883
"Ottomore",0.00485436893203883,NA,NA,0.00485436893203883
"Owen (knight)",0.00485436893203883,NA,NA,0.00485436893203883
"Owen Inchfield",0.00485436893203883,NA,NA,0.00485436893203883
"Owen Norrey",0.00485436893203883,NA,NA,0.00485436893203883
"Paezhar zo Myraq",0.00485436893203883,NA,NA,0.00485436893203883
"Parquello Vaelaros",0.00485436893203883,NA,NA,0.00485436893203883
"Pate (orphan)",0.00485436893203883,NA,NA,0.00485436893203883
"Pate of Lancewood",0.00485436893203883,NA,NA,0.00485436893203883
"Pate of Mory",0.00485436893203883,NA,NA,0.00485436893203883
"Pate of Shermer's Grove",0.00485436893203883,NA,NA,0.00485436893203883
"Perfumed Hero",0.00485436893203883,NA,NA,0.00485436893203883
"Perkin Follard",0.00485436893203883,NA,NA,0.00485436893203883
"Perros Blackmont",0.00485436893203883,NA,NA,0.00485436893203883
"Pisswater prince",0.00485436893203883,NA,NA,0.00485436893203883
"Plague face",0.00485436893203883,NA,NA,0.00485436893203883
"Poetess",0.00485436893203883,NA,NA,0.00485436893203883
"Pollitor",0.00485436893203883,NA,NA,0.00485436893203883
"Poul Pemford",0.00485436893203883,NA,NA,0.00485436893203883
"Praed",0.00485436893203883,NA,NA,0.00485436893203883
"Puckens",0.00485436893203883,NA,NA,0.00485436893203883
"Puddingfoot",0.00485436893203883,NA,NA,0.00485436893203883
"Pynto",0.00485436893203883,NA,NA,0.00485436893203883
"Pytho Malanon",0.00485436893203883,NA,NA,0.00485436893203883
"Qarl Kenning",0.00485436893203883,NA,NA,0.00485436893203883
"Qarl Quickaxe",0.00485436893203883,NA,NA,0.00485436893203883
"Qarl Shepherd",0.00485436893203883,NA,NA,0.00485436893203883
"Qavo Nogarys",0.00485436893203883,NA,NA,0.00485436893203883
"Qos",0.00485436893203883,NA,NA,0.00485436893203883
"Quence",0.00485436893203883,NA,NA,0.00485436893203883
"Quenn",0.00485436893203883,NA,NA,0.00485436893203883
"Quenton Hightower",0.00485436893203883,NA,NA,0.00485436893203883
"Quill",0.00485436893203883,NA,NA,0.00485436893203883
"Qyle",0.00485436893203883,NA,NA,0.00485436893203883
"Ragnor Pyke",0.00485436893203883,NA,NA,0.00485436893203883
"Rainbow Knight",0.00485436893203883,NA,NA,0.00485436893203883
"Ralf of Lordsport",0.00485436893203883,NA,NA,0.00485436893203883
"Ralf the Shepherd",0.00485436893203883,NA,NA,0.00485436893203883
"Randa",0.00485436893203883,NA,NA,0.00485436893203883
"Rat Cook",0.00485436893203883,NA,NA,0.00485436893203883
"Rawney",0.00485436893203883,NA,NA,0.00485436893203883
"Raymar Royce",0.00485436893203883,NA,NA,0.00485436893203883
"Raymond Nayland",0.00485436893203883,NA,NA,0.00485436893203883
"Raymund Connington",0.00485436893203883,NA,NA,0.00485436893203883
"Red Lamb",0.00485436893203883,NA,NA,0.00485436893203883
"Redwyn",0.00485436893203883,NA,NA,0.00485436893203883
"Regenard Estren",0.00485436893203883,NA,NA,0.00485436893203883
"Rhaelle Targaryen",0.00485436893203883,NA,NA,0.00485436893203883
"Rhogoro",0.00485436893203883,NA,NA,0.00485436893203883
"Richard Lonmouth",0.00485436893203883,NA,NA,0.00485436893203883
"Rigney",0.00485436893203883,NA,NA,0.00485436893203883
"Robert Blackwood",0.00485436893203883,NA,NA,0.00485436893203883
"Robert Flowers",0.00485436893203883,NA,NA,0.00485436893203883
"Robert Strong",0.00485436893203883,NA,NA,0.00485436893203883
"Robin",0.00485436893203883,NA,NA,0.00485436893203883
"Robin Greyjoy",0.00485436893203883,NA,NA,0.00485436893203883
"Robin Hill",0.00485436893203883,NA,NA,0.00485436893203883
"Robin Hollard",0.00485436893203883,NA,NA,0.00485436893203883
"Robin Moreland",0.00485436893203883,NA,NA,0.00485436893203883
"Robin Potter",0.00485436893203883,NA,NA,0.00485436893203883
"Rodrik Flint",0.00485436893203883,NA,NA,0.00485436893203883
"Rodrik Freeborn",0.00485436893203883,NA,NA,0.00485436893203883
"Rodwell Stark",0.00485436893203883,NA,NA,0.00485436893203883
"Roger Hogg",0.00485436893203883,NA,NA,0.00485436893203883
"Rolder",0.00485436893203883,NA,NA,0.00485436893203883
"Rolfe the Dwarf",0.00485436893203883,NA,NA,0.00485436893203883
"Rolland Darklyn",0.00485436893203883,NA,NA,0.00485436893203883
"Rolland Longthorpe",0.00485436893203883,NA,NA,0.00485436893203883
"Rolley",0.00485436893203883,NA,NA,0.00485436893203883
"Rommo",0.00485436893203883,NA,NA,0.00485436893203883
"Romny Weaver",0.00485436893203883,NA,NA,0.00485436893203883
"Ronald Storm",0.00485436893203883,NA,NA,0.00485436893203883
"Ronnel Harclay",0.00485436893203883,NA,NA,0.00485436893203883
"Rook",0.00485436893203883,NA,NA,0.00485436893203883
"Roryn Drumm",0.00485436893203883,NA,NA,0.00485436893203883
"Rosamund Lannister",0.00485436893203883,NA,NA,0.00485436893203883
"Rosey",0.00485436893203883,NA,NA,0.00485436893203883
"Rudge",0.00485436893203883,NA,NA,0.00485436893203883
"Rufus Leek",0.00485436893203883,NA,NA,0.00485436893203883
"Runceford Redwyne",0.00485436893203883,NA,NA,0.00485436893203883
"Runcel Hightower",0.00485436893203883,NA,NA,0.00485436893203883
"Rupert Brax",0.00485436893203883,NA,NA,0.00485436893203883
"Rupert Crabb",0.00485436893203883,NA,NA,0.00485436893203883
"Rusty Flowers",0.00485436893203883,NA,NA,0.00485436893203883
"Ryam",0.00485436893203883,NA,NA,0.00485436893203883
"Ryam Florent",0.00485436893203883,NA,NA,0.00485436893203883
"Ryles",0.00485436893203883,NA,NA,0.00485436893203883
"Rymolf Stormdrunk",0.00485436893203883,NA,NA,0.00485436893203883
"Saathos the Wise",0.00485436893203883,NA,NA,0.00485436893203883
"Samwell Spicer",0.00485436893203883,NA,NA,0.00485436893203883
"Saranella",0.00485436893203883,NA,NA,0.00485436893203883
"Sawwood",0.00485436893203883,NA,NA,0.00485436893203883
"Scales",0.00485436893203883,NA,NA,0.00485436893203883
"Scar",0.00485436893203883,NA,NA,0.00485436893203883
"Scarb",0.00485436893203883,NA,NA,0.00485436893203883
"Sedgekins",0.00485436893203883,NA,NA,0.00485436893203883
"Ser Morghil",0.00485436893203883,NA,NA,0.00485436893203883
"Ser Wilbert",0.00485436893203883,NA,NA,0.00485436893203883
"Serala of Myr",0.00485436893203883,NA,NA,0.00485436893203883
"Shella",0.00485436893203883,NA,NA,0.00485436893203883
"Sherrit",0.00485436893203883,NA,NA,0.00485436893203883
"Shiera Seastar",0.00485436893203883,NA,NA,0.00485436893203883
"Shortear",0.00485436893203883,NA,NA,0.00485436893203883
"Shyra",0.00485436893203883,NA,NA,0.00485436893203883
"Shyra Errol",0.00485436893203883,NA,NA,0.00485436893203883
"Sigfry Stonetree",0.00485436893203883,NA,NA,0.00485436893203883
"Sigfryd Harlaw",0.00485436893203883,NA,NA,0.00485436893203883
"Sigrin",0.00485436893203883,NA,NA,0.00485436893203883
"Silveraxe Fell",0.00485436893203883,NA,NA,0.00485436893203883
"Six-Toed Harl",0.00485436893203883,NA,NA,0.00485436893203883
"Skittrick",0.00485436893203883,NA,NA,0.00485436893203883
"Sky Blue Su",0.00485436893203883,NA,NA,0.00485436893203883
"Skyte",0.00485436893203883,NA,NA,0.00485436893203883
"Sloey",0.00485436893203883,NA,NA,0.00485436893203883
"Snatch",0.00485436893203883,NA,NA,0.00485436893203883
"Snowylocks",0.00485436893203883,NA,NA,0.00485436893203883
"Squint",0.00485436893203883,NA,NA,0.00485436893203883
"Squirrel",0.00485436893203883,NA,NA,0.00485436893203883
"Starved man",0.00485436893203883,NA,NA,0.00485436893203883
"Steelskin",0.00485436893203883,NA,NA,0.00485436893203883
"Steffar Stammerer",0.00485436893203883,NA,NA,0.00485436893203883
"Steffarion Sparr",0.00485436893203883,NA,NA,0.00485436893203883
"Steffon Hollard",0.00485436893203883,NA,NA,0.00485436893203883
"Stern face",0.00485436893203883,NA,NA,0.00485436893203883
"Stone Thumbs",0.00485436893203883,NA,NA,0.00485436893203883
"Sybassion",0.00485436893203883,NA,NA,0.00485436893203883
"Sylas Flatnose",0.00485436893203883,NA,NA,0.00485436893203883
"Sylas Sourmouth",0.00485436893203883,NA,NA,0.00485436893203883
"Symon Hollard",0.00485436893203883,NA,NA,0.00485436893203883
"Symon Santagar",0.00485436893203883,NA,NA,0.00485436893203883
"Tansy (orphan)",0.00485436893203883,NA,NA,0.00485436893203883
"Tanton Fossoway",0.00485436893203883,NA,NA,0.00485436893203883
"Temmo",0.00485436893203883,NA,NA,0.00485436893203883
"Terrance Lynderly",0.00485436893203883,NA,NA,0.00485436893203883
"The Sparr",0.00485436893203883,NA,NA,0.00485436893203883
"The Stonehouse",0.00485436893203883,NA,NA,0.00485436893203883
"Theo Frey",0.00485436893203883,NA,NA,0.00485436893203883
"Theobald",0.00485436893203883,NA,NA,0.00485436893203883
"Theomore Harlaw",0.00485436893203883,NA,NA,0.00485436893203883
"Therry",0.00485436893203883,NA,NA,0.00485436893203883
"Thistle",0.00485436893203883,NA,NA,0.00485436893203883
"Thormor Ironmaker",0.00485436893203883,NA,NA,0.00485436893203883
"Three-Tooth",0.00485436893203883,NA,NA,0.00485436893203883
"Three Toes",0.00485436893203883,NA,NA,0.00485436893203883
"Tim Stone",0.00485436893203883,NA,NA,0.00485436893203883
"Tim Tangletongue",0.00485436893203883,NA,NA,0.00485436893203883
"Timoth",0.00485436893203883,NA,NA,0.00485436893203883
"Tobbot",0.00485436893203883,NA,NA,0.00485436893203883
"Todric",0.00485436893203883,NA,NA,0.00485436893203883
"Toefinger",0.00485436893203883,NA,NA,0.00485436893203883
"Tom",0.00485436893203883,NA,NA,0.00485436893203883
"Tom Barleycorn",0.00485436893203883,NA,NA,0.00485436893203883
"Tom Codd",0.00485436893203883,NA,NA,0.00485436893203883
"Tom Costayne",0.00485436893203883,NA,NA,0.00485436893203883
"Tom Tidewood",0.00485436893203883,NA,NA,0.00485436893203883
"Tommen II Lannister",0.00485436893203883,NA,NA,0.00485436893203883
"Torgon Greyiron",0.00485436893203883,NA,NA,0.00485436893203883
"Tormo Fregar",0.00485436893203883,NA,NA,0.00485436893203883
"Torrek",0.00485436893203883,NA,NA,0.00485436893203883
"Torren Liddle",0.00485436893203883,NA,NA,0.00485436893203883
"Trianna",0.00485436893203883,NA,NA,0.00485436893203883
"Tristan Mudd",0.00485436893203883,NA,NA,0.00485436893203883
"Tristifer V Mudd",0.00485436893203883,NA,NA,0.00485436893203883
"Tristimun",0.00485436893203883,NA,NA,0.00485436893203883
"Triston of Tally Hill",0.00485436893203883,NA,NA,0.00485436893203883
"Triston Sunderland",0.00485436893203883,NA,NA,0.00485436893203883
"Tuffleberry",0.00485436893203883,NA,NA,0.00485436893203883
"Tumco Lho",0.00485436893203883,NA,NA,0.00485436893203883
"Turnip",0.00485436893203883,NA,NA,0.00485436893203883
"Turquin",0.00485436893203883,NA,NA,0.00485436893203883
"Tya Lannister",0.00485436893203883,NA,NA,0.00485436893203883
"Tyrion Tanner",0.00485436893203883,NA,NA,0.00485436893203883
"Tyta Frey",0.00485436893203883,NA,NA,0.00485436893203883
"Uller",0.00485436893203883,NA,NA,0.00485436893203883
"Ulwyck Uller",0.00485436893203883,NA,NA,0.00485436893203883
"Umfred",0.00485436893203883,NA,NA,0.00485436893203883
"Urras Greyiron",0.00485436893203883,NA,NA,0.00485436893203883
"Urrathon IV Goodbrother",0.00485436893203883,NA,NA,0.00485436893203883
"Urrathon Night-Walker",0.00485436893203883,NA,NA,0.00485436893203883
"Urreg",0.00485436893203883,NA,NA,0.00485436893203883
"Urrigon Greyjoy",0.00485436893203883,NA,NA,0.00485436893203883
"Uthor",0.00485436893203883,NA,NA,0.00485436893203883
"Vaellyn",0.00485436893203883,NA,NA,0.00485436893203883
"Valarr Targaryen",0.00485436893203883,NA,NA,0.00485436893203883
"Veiled Lady",0.00485436893203883,NA,NA,0.00485436893203883
"Vickon Greyjoy",0.00485436893203883,NA,NA,0.00485436893203883
"Viserys II Targaryen",0.00485436893203883,NA,NA,0.00485436893203883
"Viserys Plumm",0.00485436893203883,NA,NA,0.00485436893203883
"Vogarro",0.00485436893203883,NA,NA,0.00485436893203883
"Walda Frey 3",0.00485436893203883,NA,NA,0.00485436893203883
"Walda Frey 4",0.00485436893203883,NA,NA,0.00485436893203883
"Walda Rivers",0.00485436893203883,NA,NA,0.00485436893203883
"Walder Frey (son of Emmon)",0.00485436893203883,NA,NA,0.00485436893203883
"Waldon Wynch",0.00485436893203883,NA,NA,0.00485436893203883
"Walton Stark",0.00485436893203883,NA,NA,0.00485436893203883
"Waltyr Frey",0.00485436893203883,NA,NA,0.00485436893203883
"Walys Flowers",0.00485436893203883,NA,NA,0.00485436893203883
"Warren",0.00485436893203883,NA,NA,0.00485436893203883
"Wat (orphan)",0.00485436893203883,NA,NA,0.00485436893203883
"Watkyn",0.00485436893203883,NA,NA,0.00485436893203883
"Wayn",0.00485436893203883,NA,NA,0.00485436893203883
"Wendello Qar Deeth",0.00485436893203883,NA,NA,0.00485436893203883
"Will (orphan)",0.00485436893203883,NA,NA,0.00485436893203883
"Will Humble",0.00485436893203883,NA,NA,0.00485436893203883
"Will Short",0.00485436893203883,NA,NA,0.00485436893203883
"Willam",0.00485436893203883,NA,NA,0.00485436893203883
"Willam Wythers",0.00485436893203883,NA,NA,0.00485436893203883
"Willamen Frey",0.00485436893203883,NA,NA,0.00485436893203883
"Willit",0.00485436893203883,NA,NA,0.00485436893203883
"Willow Witch-eye",0.00485436893203883,NA,NA,0.00485436893203883
"Woth",0.00485436893203883,NA,NA,0.00485436893203883
"Wyl the Whittler",0.00485436893203883,NA,NA,0.00485436893203883
"Xhobar Qhoqua",0.00485436893203883,NA,NA,0.00485436893203883
"Ygon Oldfather",0.00485436893203883,NA,NA,0.00485436893203883
"Ynys Yronwood",0.00485436893203883,NA,NA,0.00485436893203883
"Yorko Terys",0.00485436893203883,NA,NA,0.00485436893203883
"Young Henly",0.00485436893203883,NA,NA,0.00485436893203883
"Zekko",0.00485436893203883,NA,NA,0.00485436893203883
"Zharaq zo Loraq",0.00485436893203883,NA,NA,0.00485436893203883
"Anara",NA,NA,0.00346020761245675,0.00346020761245675
"Aya",NA,NA,0.00346020761245675,0.00346020761245675
"Catspaw",NA,NA,0.00346020761245675,0.00346020761245675
"Desmond Crakehall",NA,NA,0.00346020761245675,0.00346020761245675
"Dim Dalba",NA,NA,0.00346020761245675,0.00346020761245675
"Dothraki Crones",NA,NA,0.00346020761245675,0.00346020761245675
"Eldrick Sarsfield",NA,NA,0.00346020761245675,0.00346020761245675
"Fennesz",NA,NA,0.00346020761245675,0.00346020761245675
"Genna",NA,NA,0.00346020761245675,0.00346020761245675
"Gordy",NA,NA,0.00346020761245675,0.00346020761245675
"Lord Blackmont",NA,NA,0.00346020761245675,0.00346020761245675
"Lord Portan",NA,NA,0.00346020761245675,0.00346020761245675
"Reginald Lannister",NA,NA,0.00346020761245675,0.00346020761245675
"Simpson",NA,NA,0.00346020761245675,0.00346020761245675
"Soldier Tom",NA,NA,0.00346020761245675,0.00346020761245675
"Tansy",NA,NA,0.00346020761245675,0.00346020761245675
"Aerys Targaryen",NA,NA,0,0
"Arthur",NA,NA,0,0
"Belicho Paenymion",NA,NA,0,0
"Bernadette",NA,NA,0,0
"Bianca",NA,NA,0,0
"Bobono",NA,NA,0,0
"Brozho",NA,NA,0,0
"Camello",NA,NA,0,0
"Clarenzo",NA,NA,0,0
"Craya",NA,NA,0,0
"Dirah",NA,NA,0,0
"Eleanor Swann",NA,NA,0,0
"Fergus",NA,NA,0,0
"Forzho",NA,NA,0,0
"Frances",NA,NA,0,0
"Gatins",NA,NA,0,0
"Harald Karstark",NA,NA,0,0
"Harrag",NA,NA,0,0
"Henk",NA,NA,0,0
"Kesh",NA,NA,0,0
"Kinvara",NA,NA,0,0
"Koner",NA,NA,0,0
"Lady Stork",NA,NA,0,0
"Martha",NA,NA,0,0
"Ned Umber",NA,NA,0,0
"Ornela",NA,NA,0,0
"Qhono",NA,NA,0,0
"Qorro",NA,NA,0,0
"Ray",NA,NA,0,0
"Rhalko",NA,NA,0,0
"Riddell",NA,NA,0,0
"Sandhu",NA,NA,0,0
"Steve",NA,NA,0,0
"Teela",NA,NA,0,0
"Wolkan",NA,NA,0,0
"Wyllis",NA,NA,0,0
"Zanrush",NA,NA,0,0
"Balerion",NA,NA,NA,NA
"Brandon Tallhart",NA,NA,NA,NA
"Lord of Bones",NA,NA,NA,NA
"Lucas_39.15",NA,NA,NA,NA
"Meraxes",NA,NA,NA,NA
"Red Rolfe",NA,NA,NA,NA
"Ulf the Ill",NA,NA,NA,NA
"Vhagar",NA,NA,NA,NA
"Weasel",NA,NA,NA,NA
